text,label
Рострум широко закруглен.,0
"Трихоботрии (55, 168-176) гребенчатые, с 7 длинными щетинками.",0
"Нотогастральных щетинок 16 пар (180-217); все они узколистовидные, опушенные, похожи по форме (рис. 2, 2) на продорсальные.",0
слабо опушенные: а (65-73) гладкие.,0
"Хелицеры (303-315) с двумя щетинками: chb (77-86) простые, слабо опушенные; cha (8-12) шиловидные, гладкие.",0
"Щетинки lb, 2а, За, J6, 4а, 4.",0
Область губ не обособлена от тела.,0
"Четыре головные сенсиллы в форме тонких щетинок длиной 2.0- 2.5 мкм, что равно 22-26% диаметра области губ.",0
"Эзофастома бокаловилная, вооружена более крупным дорсальным зубом и двумя мелкими, едва заметными субвентральными зубами.",0
"Фаринкс мускулистый, слегка расшир ется к своему основанию, но не образует терм нального бульбуса.",0
"Спикулы сравн тельно крупные и широкие, 1зентрально изогн ты, их длина в 1.3-1.5 раза превышает диаметр т ла в области клоаки.",0
таких колец 27-35.,0
"передней конической части и задней более узкой, цилиндрической.",0
Длина задней узкой цилиндрической части хвоста составляет 70-74% общей длины хвоста.,0
"Терминус хвоста гладкий, без кутикуляций колец.",0
Паук мелкий; общая длина 2.1 мм.,0
"Лоб с широким желобком, глубина которого составляет 0.20-0.22 расстояния между вершинами усиковых бугров (рис 1 а).",0
Хоботок доходит до средних тазиков.,0
"Ноги длинные со слабо головчатыми волосками, на 1-м членике лапок 5, 5, 5 волосков.",0
"пятый членик 0.51-0.53, шестой членик 0.88-0.91 (0.17-0.18 -I- 0.71-0.73), трубочки 0.67-0.74, хвостик 0.38, последний членик хоботка 0.15, второй членик задней лапки 0.17.",0
"Тело светлое, только вершины 3-5-го, 6-й членик усиков, вершины голеней, лапки светло-бурые.",0
Вершины нерок с одним апикальным шипом (рис. 1).,0
"Цепочки вершинной части жгутика усиков 7-9-членико- вые (рис. 1, 7).",0
Тегмен прямоугольной формы с тонкими склеротизо- ванными отростками.,0
"Ее длина, измеренная посредине, в 2.7 раза меньше ширины.",0
Затылок со сглаженной ячеистостью.,0
"Остальная поверхность головы в мелких ячейках, на фоне которых расположены крупные точки.",0
"Стебелек поперечный (10 : 34), в продольных резких морщинках, 2-й тергит поперечный (26 : 40), в продольных, довольно густых морщинках, достигающих % длины тергита.",0
Остальные тергиты с ячеистой сглаженной скульптурой.,0
Жилки крыльев желтоватые.,0
"Тело червя широкое, в неподвижном состоянии - уплощенно-овальное, в со стоянии свободного плавания - удлиненно-прямое.",0
"Эти черви - гиганты по сравнению с другими видами рода Р. Иаепосош, кроме Р.  polycirra, который также имеет большие размеры.",0
"В паренхиме имеются симбиотические зоохлореллы, от их количества цвет тела червей меняется от бледно-зеленого до темно-зеленого.",0
"Голова плоская, опистогнатическая, с выпуклым лбом, черная с тонким светлым рисунком - светло-бурыми (у части особей белыми) подантеннальными кольцами, полосками глазного канта и окантовкой наличника.",0
Последний членик нижнегубных щупиков веретеновидно утолщен.,0
"Пронотум темно-бурый, без пятен, передние утл ы осветлены.",0
"Ноги бурые, с желтым рисунком, в черных редких шипах.",0
Передние и средние бедра в основан им с длинной трихоботрией - характерным сенсорным волоском.,0
Передние голени бурые с тонким светлым кольцом в базальной трети.,0
Средние и задние голени светлые с бурыми продольными полосами и бурыми вершинами.,0
Самцы имеют аксиллярные пластинки.,0
"Голова снизу в густых длинных волосках, размеры которых в 2 раза превышают длину волосков на глазах.",0
"Глазки довольно маленькие, отношение POD : : OOD 0.9; расстояние между задним глазком и задним краем головы 1.2-1.3 OOD.",0
"Затылочный киль сверху отчетливый, на нижней стороне головы он продолжается в острый защечный киль длиной в одну треть расстояния между затылочным килем и ротовой ямкой.",0
темя и щеки со сливающейся пунктировкой.,0
Гааза голые округлые.,0
AR 1.46-1.52.,0
"Акростихальных шетинок среднеспинки около 10, они очень короткие и начинаются недалеко от границы с передней спинкой.",0
"Дорсоиентральных щетинок 9, преалярных - 4.",0
"Анальная лопасть развита, округлая.",0
4. А). Лента л2 проходит близко от ленты л.,0
Спайность не наблю дается.,0
"Плотность, измеренная методом уравновешивания в тяжелых жидко стях, составляет 2.66(1) г/см3.",0
"Мсндигит встречен в виде несовершенных длиннопризматических, как правило, уплощенных по кристаллов размерами до 0.1 Х0.2.",0
В тесном срастании с ним часто,0
встречаются упомянутые выше вторичные минералы.,0
Агрегаты состоят из очень мелких удлиненных пластинчатых кристаллов объединенных в параллельные или расходящиеся пучки (рис. 2).,0
"Звягинит хрупкий, спайность совершенная по {001}; под микроскопом видны еще два направления средней спайности, приблизительно перпендикулярные как друг другу, так и грани.",0
"В отличие от ламмсрита, встречающегося в виде хорошо ограненных кристаллов темно-бирюзового цвета (Филатов и др.",0
Это в основном редкие индивиды осколочного облика бутылочно-зеленого цвета.,0
"Кроме того, при изучении современного вулкано- гснно-эксгаляционного преимущественно медного рудопроявления на Втором конусе С. П Б. ТТ.",0
", 1984) было замечено, что ламмерит-Р встречается крайне редко.",0
"Минерал наблюдался в виде отдельных зерен, размер которых варьировал от 0.01 до 0.15 мм.",0
При комнатной и повышенной температурах медленно разлагается и желатинирует в 50%-ных Н. С1 и HN03.,0
Епифановит имеет бирюзово-голубой цвет и бледно-голубую черту.,0
"Оптическая ориентировка: Ng = а, Nm = b.",0
Пирамидальных окончаний кристаллов не наблюдалось.,0
"Микротвердость (П. МТ-3, нагрузка 50 и 100 г) составила 752-824 кг/мм2, в среднем (17 замеров) 795 кг/мм2, т.  е.",0
"На электромагнитных сепараторах минерал отделяется в магнитную фракцию при средне-сильном токе, но простыми магнитами не притягивается.",0
Нерастворим в Н. С1 и HN03.,0
Главная габитусная форма кристаллов - пинакоид {001 {.,0
"Боковые грани пластинок проиндицировать не удалось, предположительно это {100} или/и {110}.",0
"Они собраны в ажурные агрегаты неправильной, реже сферической (рис. 1, а) формы.",0
Попытки измерить плотность минерала методом уравновешивания в тяжелых жидкостях не дали удовлетворительного результата по причине ажурного характера агрегатов.,0
Под микроскопом он бесцветен.,0
Земная жизнь - это «суета сует».,1
Взаимодействие между популяциями есть прежде всего изначальное непрерывное взаимоотражение их статических структур.,1
"индивидуальность и целостность - достояние популяции, а не организма.",1
В этом смысле неживая природа доля классической физики - аддитивное целое.,1
"Причина такого странного положения - собственное время сравниваемых популяций, т.е.  дления.",1
"Ими создается то, что называют генетическим единством органического мира во времени.",1
Наблюдатель здесь - активная сила;,1
эмпирическая выборка во временной точке могла бы считаться случайной выборкой; сама постановка вопроса о выборке и природной совокупности и есть вопрос относительной объективности.,1
"Диалог таким образом - это не то, что выбирается, а то что испытывается;",1
"Понятие навигации, которое изначально сводилось к определению курса и положения плавательного корабля, в этом плане можно осмысливать как коммуникативную деятельность по нахождению значимого «пути».",1
"Тенсиональность коммуникации говорит о том, что это - процесс «соперничества», т.е.  борьба и единство противоречий (субъекта и объекта, Самого и Другого).",1
"К. Ф следует признать первичной, непосредственно заданной в языковом сознании говорящих единицей языковой деятельности;",1
"В качестве средств выражения модуса текста, кроме специфических – заголовков/заглавий, текстовых пробелов, членения на абзацы и элементы диалога, интонации в устно произнесенных текстах и под.",1
"Процесс теоретической, познавательной деятельности предполагает всегда единство трех моментов: это объект познавательной деятельности, т.е.  реальный мир (и человек как часть этого мира), субъект познавательной деятельности, являющийся носителем известных психофизиологических особенностей, обусловливающих специфически человеческие формы познания и, наконец, система общезначимых форм и способов внешнего выражения идеальных явлений, в частности система знаков языка.",1
Единичный акт деятельности есть единство всех трех сторон.,1
Структурность и целенаправленность - вот две важнейшие характеристики всякой специфически человеческой деятельности.,1
"«Письмо - это не язык, но всего лишь способ фиксации языка с помощью видимых знаков» (из цитаты);",1
"Текст - это сообщение, объективированное в виде письменного доку- мента, литературно обработанное в соответствии с типом этого документа, состоящее из ряда особых единств, объединенных разными типами лекси- ческой, грамматической и логической связи, и имеющее определенный мо- дальный характер и прагматическую установку.",1
Под текстом Ю.М. Лотман понимает «...,1
"сумму структурных отношений, нашедших лингвистическое выражение» (из цитаты);",1
"Термин focus служит для выделения маркированных элементов текста (слова, словосочетания, фразы, предложения).",1
linkage - это средства объединения различных отрезков высказывания.,1
"Текст как целое обладает собственной предикативностью, отличной от предикативности входящих в него компонентов.",1
"Точно так же столяр - это«рабочий, занимающийся обработкой дерева и пилением изделий из него», т.е.  любых деревянных изделий, а не только «столов».",1
"Так, А.А. Потебня (1976, с. 302), который термином «представление значения» называет то, что у нас именуется «мотивировкой»;",1
В этой системе представлений авторское начало – одна из трех составляющих структуры текста (две оставшиеся – тематическая основа и рематический сюжет).,1
Модусы как принадлежность отдельных высказываний и показатели метатекста как особые текстовые «нити»  сплетаются в авторский узор;,1
"«скромный информатор» – автор объективированной информации без выражения каких либо позиций по отношению к ней; репортёр – участник событий, повествующий о них – достигающий эффекта присутствия, иногда за счет не только вербальных, но и визуальных средств («фото автора»); аналитик – автор, рассуждающий о значимости тех или иных событий и их последствий; выносящий обоснованные, аргументированные оценки.",1
"Функция в результативном аспекте (Фр) - результат функционирования данной единицы во взаимодействии с ее средой, т.е.  назначение как достигнутая в речи цель.",1
"Отсюда вытекает, что в каждом случае преобразования Фп-Фр есть элемент развития (как известно, идея развития в толковании понятий возможности и действительности была вы- сказана уже Аристотелем).",1
"согласно которому функция представляет собой способ поведения, присущий к.-л.",1
"Благодаря взаимодействию различных языковых средств высказывания Фр всегда выступают по сравнению с их аналогами на уровне Фп, с одной стороны, как функции более конкретные (из нескольких обобщенных возможностей реализуется одна, выступающая в том или ином конкретном варианте), а с другой - как обогащенные дополнительными элементами, обусловленными результатами лексико-грамматического взаимодействия, контекстом и речевой ситуацией.",1
В этом типе системно-парадигматического анализа каждое из языковых средств рассматривается как обладающее определенным семантическим потенциалом.,1
"Можно сказать так: всякое значение формы есть вместе с тем ее функция (в том смысле, что выражение этого значения представляет собой назначение данной формы), но не всякая особая функция той или иной формы есть особое значение""",1
"discours – речь) – связный текст в его совокупности с экстралингвистическими – прагматическими, социокультурными, психолингвистическими и др.",1
"Дискурс – объективно существующее вербально-знаковое построение, которое сопровождает процесс социально-значимого взаимодействия людей.",1
"Представляется уместным введение термина дискурсивная компетенция – составляющая коммуникативной компетенции, которая позволяет измерять уровнь сформированности умений личности в осуществлении эффективной и результативной дискурсивной деятельности.",1
В современной психологии мышление «рассматривается как знаковый дериват внешней предметной деятельности» .,1
"В современной психофизиологии система связей между языковыми элементами разных уровней, которая образуется в сознании человека в ходе его речевой биографии и влияет на процесс воплощения мысли в слове, получила название «вербальной сети».",1
"У диплоидных (полиплоидных) организмов, клетки которых содержат по одному (несколько) набору хромосом каждого из родителей, одинаковые хромосомы получили название гомологичных хромосом, или гомологов.",1
"В биологической литературе модули понимаются как подсистемы, характеризующиеся высокой степенью интеграции во внутренних связях и значительной автономностью в связях внешних (Schlosser, Wagner, 2004).",1
"""Вьюрки - очень плохие летуны;",1
"Так что изоляция является чрезвычайно важным фактором формообразования, препятствующим вторичной нивелировке.",1
"Под первыми, понимаются все те случаи, когда какие-либо посторонние живому организму факторы препятствуют полному перемешиванию.",1
"Системой можно назвать только такой комплекс избирательно вовлеченных компонентов, у которых взаимодействие и взаимоотношения принимают характер взаимо.",1
СОдействия компонентов на получение фокусированного полезного результата.,1
"Таким образом, результат является неотъемлемым и решающим компонентом системы, инструментом, создающим упорядоченное взаимодействие между всеми другими ее компонентами.",1
"Один из теоретиков полезности экономист Bross (1953) так определяет значение пользы: «Суд последней инстанции - это по блестящий словесный аргумент, не солидно звучащий абстрактный принцип и даже не ясная логика или математика, - это результат в реальном мире».",1
"«Генетика есть физиология наследственности и изменчивости» (Бэтсон, 1906.",1
"Мутация – наследуемое изменение генетического материала, не сводимое к характеристикам генетического материала (генотипа) родителей.",1
"Прионы представляют собой наследственные факторы у низших эукариот, но не у млекопитающих.",1
"Целесообразность – закономерность, принцип, аналогичный причинности, но не сводящийся к ней.",1
"Целесообразность как первопринцип биологии представляется синтезом причинности и случайности – случайной причинностью или причинной случайностью – особой формой закономерности, отнятой, «отжатой» жизнью, живыми системами у случайности как дополнительная закономерность.",1
точкой обзора является угол наклонения.,1
"Если угол между направлением импульса падающего электрона Ро и волновым вектором k (о - угол скольжения падающего электрона), то условие Вульфа-Брэгга имеет вид вероятности кластера.",1
"где ΔG(n) - работа по образованию кластера размером n , равная изменению термодинамического потенциала Гиббса при образовании в растворе кластера из n мономеров.",1
"где концентрация мономеров в растворе, а ceq - концентрация мономеров в растворе при равновесном сосуществовании обеих фаз.",1
"где c0 - концентрация раствора.""",1
фон есть чисто К. ЭД-процесс γe− → e+e−e− и может быть вычислен с требуемой точностью.,1
"Т. Ф может проявить себя как некое резонансное состояние, распадающееся на электрон-позитронную пару.",1
"""Известно , что какая-либо фигура или группа точек называется киральной, т.е.  обладающей киральностью, если ее изображение в идеальном плоском зеркале не может быть с ней совмещено.",1
Современный радикальный бихевиоризм трактует сознание как «оперантное обусловливание вербального поведения».,1
"Это - некоторая целостная установка, объединяющая эпизоды умственной жизни индивида.",1
"Как уже отмечалось, идеальное является не индивидуально- психологическим, а общественно-историческим фактом.",1
Сознание существует только в обществе и в этом плане выступает как системное качество.,1
"Наиболее общим пониманием деятельности является ее трактовка как конкретно-исторически обусловленного способа существования, бытия человека.",1
"Созна­ние и личность рассматриваются как продукты и как “мо­менты”, стороны деятельности.",1
"Это не плоскость, даже не емкость, заполненная образами и процессами.",1
"субъект выступает лишь как некая абстрактная, психологически """"не наполненная"""" целостность.",1
"«принцип системности, прошедший естественный отбор временем, радикальным изменением идеологического контекста и сменой ключевых фигур нашей психологической науки, может быть сформулирован в виде необходимости в психологии многоуровневых объяснений, объединяющих разные уровни причинности.",1
"Однако в обеих традициях навык рассматривается как образование, формирующееся через тренировку и практику.",1
"Понятие soft skills определяется как комплекс черт личности, социальных умений, креативности, языковых навыков, дружелюбия и оптимизма, важных в работе и развиваемых в результате целенаправленного воздействия.",1
"Одной из форм человеческого общения, получающей широкое распространение под влиянием научно-технической революции, является многоканальная и многократно опосредованная духовная коммуникация. .",1
"сложный механизм адаптации целостного растения к внешним условиям, который A.Trewavas  называет «разумным», в действительности является суммой и кооперацией совокупности адаптационных процессов, осуществляемых разными клетками и органами искомого растения.",1
"Г.Г.Филиппова использует термин «интеллектуальная форма регуляции деятельности», функция этой формы регуляции – «изменение поведения субъекта в соответствии с ситуативными, неповторяющимися изменениями объекта».",1
Смысл жизни как стремление с наибольшей полнотой реализовать себя в жизни;,1
"Способность субъекта переживать ценность жизни, удовлетворяться ею и составляет ее смысл.",1
"На наш взгляд, смысл жизни - это и способность субъекта переживать ценность жизненных проявлений своей индивидуальности, своего «я», своей личности.",1
