text,label
"Антенны короткие - короче длины груди, с постепенно расширяющейся уплощенной булавой, черные, лишь скапус с широким светлым пятном.",0
Остальные скпериты груди целиком темно-бурые.,0
"Бедра всех ног желтые в базальной половине и с желтыми коленками, дистальная их часть бурая.",0
Передние голени бурые с тонким светлым кольцом в базальной трети.,0
"Членики лапок двуцветные, пятые членики всех ног полностью черные.",0
"Крылья прозрачные, без рисунка, с двуцветным жилкованием - практически все продольные и поперечные жилки бурые со светлыми промежутками: лишь Си.",0
Р+1.,0
В заднем крыле 2.,0
"Передние и задние линии Банкса развиты в обеих парах крыльев, стигмы белесые, хорошо заметны на темном фоне.",0
Самцы имеют аксиллярные пластинки.,0
"Глаза в густом темном опушении, сближены на значительном протяжении.",0
Глазковый бугорок сильно выступающий.,0
Длина передней шпоры передних голеней у сухих экземпляров кажется небольшой и не доходит до середины задней шпоры.,0
Длина тела 6.0-8.8 мм.,0
"Глазки довольно маленькие, отношение POD : : OOD 0.9; расстояние между задним глазком и задним краем головы 1.2-1.3 OOD.",0
Длина тела 3.15 мм.,0
Гааза голые округлые.,0
AR 1.46-1.52.,0
Длина 2.08 мм.,0
Вершина R4 + 5 находится дистальнее вершины М3 + 4.,0
"З хорошо заметна вблизи второй пары кинетосом и представляет собой С-образную структуру из микротрубочек и фибриллярной пластинки, соединенных тонкими фибриллами (рис. 3.",0
З (рис. 4/1).,0
"Г, 3.",0
"Д, 3.",0
Спайность не наблю дается.,0
Х2.5 мм (рис. 1).,0
2V= 50(10)°.,0
относительно Г10011.,0
В тесном срастании с ним часто,0
"Звягинит полупрозрачный до прозрачного, бесцветный, жемчужно-белый, кремовый, желтовато-коричневатый, реже бледно-розовый или сиренево-розовый.",0
Уг-3.,0
ЫЧ = 55°.,0
Спайность или отдельность не выражены.,0
"Оптически одноосный, положительный.",0
При комнатной и повышенной температурах медленно разлагается и желатинирует в 50%-ных Н. С1 и HN03.,0
1); кристаллики удлинены по (001) и уплощены по (100) (см.  рисунок).,0
2. ЕИ.,0
"ЗМ = 40-45°, 2.",0
Красч = 50°.,0
"В проходящем свете минерал зеленый, без дисперсии и плеохроизма.",0
Люминесценция в У. Ф-лучах зеленая (типичная для уранил-иона).,0
Пирамидальных окончаний кристаллов не наблюдалось.,0
около 6 по шкале Мооса.,0
"На электромагнитных сепараторах минерал отделяется в магнитную фракцию при средне-сильном токе, но простыми магнитами не притягивается.",0
Нерастворим в Н. С1 и HN03.,0
При сгруктурном исследовании минерала обнаружено микродвойникование (см.  ниже).,0
Попытки измерить плотность минерала методом уравновешивания в тяжелых жидкостях не дали удовлетворительного результата по причине ажурного характера агрегатов.,0
Вычисленная плотность 2.792 г/см3.,0
Стеклит оптически одноосный отрицательный.,0
Под микроскопом он бесцветен.,0
"зарождение в организме жизни есть и начало смерти; это иное, нежели в раю, земное, время.",1
представление о времени как  соединение дления и течения;,1
"Даже сама идея хроногеометрии о времени как о четвертом измерении пространства - времени; формы пространства и времени, будучи абсолютными условиями бытия; представление о временной последовательности одноместных событий как односторонней причинно-следственной связи; биологическое время остается организменным понятием; организменное время следует считать физическим временем.",1
Поэтому историческое развитие органического мира есть  особая форма движения материи.,1
"Это воздействие называется «генетической обусловленностью», «наследственностью».",1
"Но быть подверженным коммуникации - это не то же, что быть повременным ею;",1
"Диалог - это наше вовлечение, «ввержение» в коммуникацию;",1
"В этом плане коммуникация представляет собой повседневный, обыденный процесс, участниками которого -наряду с нами - становятся любые объекты;",1
"Другой - это любой объект, образ которого проявляется в наших действиях и, соответственно, в формировании нашего «собственного» образа, т.е.  нашей самоидентичности.",1
"Таким образом, коммуникация предстает не как данность, а как заданность.",1
В какой-то мере коммуникация как диалог - это постоянная задача;,1
"Тенсиональность коммуникации говорит о том, что это - процесс «соперничества», т.е.  борьба и единство противоречий (субъекта и объекта, Самого и Другого).",1
"Этот образ и есть то, как я представляю себе данное высказывание как целое.",1
"Модус текста, в отличие от модуса высказывания, рассматривается почти всегда соотнесенно с конкретным автором (типом авторов), реже рассматривается (как модус высказывания) безотносительно к автору (типам авторов).",1
Одна из текстообразующих ролей модуса – это также создание автором сложных модусных структур.,1
"Есть лишь система речевых действий, входящих в какую-то деятельность - целиком теоретическую, интеллектуальную или частично практическую.",1
"Не совокупность изолированных речевых актов составляет объект лингвистики, а система речевых действий, речевая деятельность.",1
"речь - это движение, процесс;",1
"Topic - это главная тема текста, его основное содержание.",1
"Л. Долежел среди основных параметров текста называет мотив (motif) - главное содержание, которое проходит в разных формах через весь текст (произведение).",1
"Значение слова описывается как «высшая ступень отражения действительности в сознании человека, та же ступень, что и понятие» (Степанов Ю. С, 1975, с. 13), и определяется так же, как понятие («значение слова отражает общие и одновременно существенные признаки предмета, познанные в общественной практике людей»).",1
"Мотивировка наименования, тот признак, который делается представителем понятия для сознания,-это несомненная С. Д;",1
"Равным образом, столовая - это комната, где принимают пищу, или учреждение общественного питания;",1
"Так, А.А. Потебня (1976, с. 302), который термином «представление значения» называет то, что у нас именуется «мотивировкой»;",1
"Функция в результативном аспекте (Фр) - результат функционирования данной единицы во взаимодействии с ее средой, т.е.  назначение как достигнутая в речи цель.",1
"Отсюда вытекает, что в каждом случае преобразования Фп-Фр есть элемент развития (как известно, идея развития в толковании понятий возможности и действительности была вы- сказана уже Аристотелем).",1
"Комплекс Фп, возможных для той или иной языковой единицы и определяющих ее поведение в речи, образует потенциал функционирования языковой единицы.",1
"каждая конкретная Фр в данном высказывании представляет собой вариант, восходящий к определенному комплексу Фп и к определенному типу функционирования языковых единиц.",1
"Функция данной лексемывыступает не как отдельный самостоятельный объект, а как один из элементов более широкого целого во взаимодействии с другими его элементами.",1
под словом дискурс понимается целостное речевое произведение в многообразии его когнитивно-коммуникативных функций.,1
"факторами; текст, взятый в событийном аспекте; речь, рассматриваемая как целенаправленное социальное действие, как компонент, участвующий во взаимоотношении людей и механизмах их сознания (когнитивных процессах).",1
"Универсально-предметный код – это язык, который, по словам Жинкина, «может быть охарактеризован некоторыми общими чертами» (из цитаты);",1
"преобладающей формой в живой коммуникации является спонтанная речь, представляющая собой симультанное разворачивание рече-мысли.",1
"Дискурсивная деятельность и, шире, дискурсивное поведение есть способ самовыражения языковой личности;",1
"А каждое социальное взаимодействие людей, каждый коммуникативный акт, при всей его типичности – явление столь же уникальное, сколь неповторим облик языковой личности.""",1
"В биологической литературе модули понимаются как подсистемы, характеризующиеся высокой степенью интеграции во внутренних связях и значительной автономностью в связях внешних (Schlosser, Wagner, 2004).",1
"Популяционные волны - это флуктуации вокруг некой моды, в то время как изоляцией мы называем перерыв или полное нарушение панмиксии;",1
"""система с результатом  - это «специальный случай» системы.",1
"Таким образом, результат является неотъемлемым и решающим компонентом системы, инструментом, создающим упорядоченное взаимодействие между всеми другими ее компонентами.",1
"Один из теоретиков полезности экономист Bross (1953) так определяет значение пользы: «Суд последней инстанции - это по блестящий словесный аргумент, не солидно звучащий абстрактный принцип и даже не ясная логика или математика, - это результат в реальном мире».",1
Хромосомные мутации – тоже суть события преимущественно рекомбинационные;,1
"Биологическая система есть и в то же время и химическая, и физическая система, и подчиняется законам химии и физики.",1
"Целесообразность – закономерность, принцип, аналогичный причинности, но не сводящийся к ней.",1
"Притяжения и отталкивания – причины движения и развития, зарождения, роста, существования, жизни, старения, распада и смерти материальных систем.",1
"Законы телеологии - это требования, предъявляемые к в целом (к сумме) и к отдельным ее слагаемым.",1
Воспроизведение – дискретный процесс деления жи- вой системы на несколько частей;,1
Принцип целесообразности является категориальным основанием теоретической биологии;,1
При этом случайность определяется как беспричинность.,1
"благодаря чему каждая точка края тени становится уникальной пробой потенциала Ч. Д; a = J/M - угловое ускорение Ч. Д, M - ее масса, а J - угловой момент.",1
"Далее необходимо отметить, что метрики Шварцшильда, Рейснера – Нордстрома, Керра – Ньюмана не всегда являются точными решениями в расширенной теории гравитации;",1
Под размером тени будем понимать ее диаметр вдоль оси вращения.,1
"Ключевой характеристикой шума является спектральная плотность W(f), характеризующая распределение мощности случайного сигнала по частотному спектру f .",1
где D - коэффициент диффузии частиц в растворе.,1
"Модели с двумя дублетами хиггсовских полей, являющиеся расширением С. М, рассмотрены в .",1
"В связи с тем, что кристаллическая киральность является геометрической характеристикой, ее можно определить путем отнесения кристалла или молекулы к некоторой группе симметрии.",1
Такие модификации системы называются энантиоморфными.,1
Эти 22 пространственные группы являются киральными группами.,1
"V ′ - псевдовекторное представление пространственной группы, знак ⊗ означает прямое произведение матриц.",1
"где C(φ) - оператор поворота вокруг некоторой оси, 1 - пространственная инверсия.",1
"Деятельность - это якобы не поведение, а поведение - не деятельность.",1
"С таких позиций Бахтин преодолевает монологизм, означающий, по его мнению, «отрицание равноправности сознаний в отношении к истине (понятой отвлеченно и системно)».",1
"При этом представители, например, психоаналитического направления толкуют сознательное как результат превращения бессознательного в процедурах психотерапии (когда «анализанд» приходит к такому же пониманию своего состояния, которое раскрывается «аналистом»).",1
"Язык, как и другие знаковые системы, - это не просто заместитель реальных вещей.",1
"Созна­ние и личность рассматриваются как продукты и как “мо­менты”, стороны деятельности.",1
"Общение, как и деятельность вообще, есть, таким образом, способ и одновременно условие актуализации общественных отношений.",1
"Мы условно будем говорить о контакте, так как термин """"коммуни­кация” обычно воспринимается как синоним общения и в то же время несет определенную (нежелательную в данном случае) методологическую нагрузку.",1
"""Для общей теории индивидуального сознания главное состоит в том, что деятельность конкретных индивидов всегда остается """"втиснутой"""" (insere) в наличные формы проявления этих объективных противоположностей, которые и находят свое косвенное феноменальное выражение в их сознании, в его особом внутреннем движении.",1
"То, что мы называем внутренними переживаниями, суть явления, возникающие на поверхности системы сознания, в форме которых сознание выступает для субъекта в своей непосредственности.",1
"Итак, сознание человека, как и сама его деятельность, не аддитивно.",1
"кризис можно рассматриватькак отрефлексированный вызов, задающий необходимость его преодоления.",1
"""Социально-эмоциональные навыки – это концепция, объединяющая несколько близких по смыслу, но отличающихся по контексту употребления понятий.",1
"Еще один широко используемый термин – некогнитивные навыки – пришел из экономических исследований, где под ним понимается все, что не относится к рациональным аспектам принятия экономических решений .",1
Общение представляет собой многогранный процесс взаимодействия и взаимовлияния людей друг на друга.,1
"Оно может рассматриваться не только как акт осознанного, рационально оформленного речевого обмена информацией, но и в качестве непосредственного эмоционального контакта между людьми.",1
"Анализируя эту точку зрения, Б. Ф. Ломов отмечал: ""По нашему мнению, противопоставление социального и интериндивидуального неправомерно, отношение между ними - это отношение явления и сущности, единичного и общего.",1
"Смыслу жизни противостоит отчуждение жизни от человека - лишение его реальных действии, поступков, их ценности, значимости, превращение их в функциональные.",1
