text,label
"иммерсии бесцветный прозрачный , двуосный ( - ) , отрицательным удлинением пластинок близким прямому угасанием ( cNp = 0 - 7 ° , возможно , расщепления кристаллов ) ; ng 1.459 , пр 1.453 , двупреломленне 0.005 - 0.006 .",0
"Сосудисто - лучевая иоровость точечная , поры мелкие 1.5 - 2.0 мкм , округлые слегка втянутые оси луча , расположены супротивно диффузно , каждая радиальная стенка несет 3 6 ( 8 ) пор ( обр. 260 , табл .",0
"Теория покоя – статика, теория движения – динамика.",1
"Листья 2 - 9 см длиной 1.5 - 5 см шириной , овальные , продолговатоовальные продолговато - обратноланцетные , острые короткозаостренные , основании ширококлиновидные округлые , пильчатые , расставленными мелкими согнутыми зубцами почти цельнокрайные , слегка подвернутые , плотные ( жестковатые сухом состоянии ) , рассеянно - волосистых более менее густо опушенных , сверху ярко-зеленые , лоснящиеся , снизу сизые , слабо выступающими боковыми жилками .",0
Спиральные утолщения стенках сосудов волокнистых элементов отсутствуют .,0
"«принцип системности, прошедший естественный отбор временем, радикальным изменением идеологического контекста и сменой ключевых фигур нашей психологической науки, может быть сформулирован в виде необходимости в психологии многоуровневых объяснений, объединяющих разные уровни причинности.",1
"Проксимальный край широкий гладкий , задняя кромка узкая .",0
З ( рис. 4 /1 ) .,0
"Под C1 можно понимать удвоенную Массу Ч. Д, под C2 - какой-либо из ее зарядов.",1
Общение представляет собой многогранный процесс взаимодействия и взаимовлияния людей друг на друга.,1
"Генетическая информация о структуре отдельных белков и нуклеиновых кислот у всех организмов заключена в молекулах Д. НК или Р. НК в виде последовательностей нуклеотидов, называемых генами.",1
Лоб щеки слегка выпуклые .,0
"boldyrevi , отличаются некоторыми перечисленными ниже признаками .",0
"Подстолбие коротко - коническое , основании валиком .",0
"трудовая деятельность не есть простая совокупность трудовых действий, не есть беспорядочное проявление организма, точно так же речевая деятельность не есть совокупность речевых актов, совокупность «брошенных» высказываний.",1
", толстоватые , отклоненные .",0
Взаимодействие между популяциями есть прежде всего изначальное непрерывное взаимоотражение их статических структур.,1
"“Мое всеоб­щее сознание есть лишь теоретическая форма того, живой формой чего является реальная коллективность”.",1
"Притяжения и отталкивания – причины движения и развития, зарождения, роста, существования, жизни, старения, распада и смерти материальных систем.",1
"Прикорневые листья длинных тонких черешках , треугольной очертании , трижды тройчатой пластинкой 3 - 7 см дл.",0
"В нерелятивистском приближении пондеромоторная сила, действующая на отдельный электрон, оказывается направленной вдоль градиента средней интенсивности поля и поэтому часто называется градиентной силой.",1
"Плоды 6 - 8 мм длиной , яйцевидно - веретеновидные , светло - коричневые , рыхло войлочно опушенные , опушенных ножках 0.5 - 1 мм длиной ( рис . 1 , смотри вклейку ) .",0
Теламон i обнаружен .,0
"Поры овальные , овально - вытянутые , довольно крупные , длинной осью , перпендикулярной оси членика сосуда , их размер 2.8 - 3.0 X 1.",0
"Цветки собраны довольно плотный колос 2 - 3 см длиной , редко нижние мутовки бывают отставленными основных тогда они сидят коротких ножках пазухах листьев .",0
"Плоды эллипсоидальные , 13 - 18 мм дл.",0
Id ) .,0
"прозрачных шлифах мариинскит имеет изумрудно - зеленый цвет , более светлый , чем эсколаита .",0
Излом раковистый .,0
В одной из распространенных трактовок сознания оно определяется как совместное знание (Joint or Mutual Knowledge).,1
"Звягинит полупрозрачный прозрачного , бесцветный , жемчужно - белый , кремовый , желтовато - коричневатый , реже бледно - розовый сиренево - розовый .",0
"Усики шести - члениковые , составляют 0.9 - 1.0 длины тела .",0
"В этом плане коммуникация представляет собой повседневный, обыденный процесс, участниками которого -наряду с нами - становятся любые объекты;",1
В других концепциях сознание рассматривается как соотнесение индивидом своего субъективного опыта с социально-выработанными образцами.,1
"Прионы представляют собой наследственные факторы у низших эукариот, но не у млекопитающих.",1
"Пальпы ( 139 - 143 ) четырехчлени- ковые , формула щетинок 0 - 1 - 3 - 10 ( +1ш ) .",0
"Ростральные {го , 184 - 192 ) , ламеллярные ( 1е , 246 - 250 ) , межламеллярные {in , 254 - 266 ) , передние экзоботридиальные {еха , 184 - 192 ) задние экзоботридиальные {ехр , 184 - 192 ) щетинки узколистовидные , расширены срединной части , опушены прямыми , плотно прилегающими друг другу , игловидными ресничками .",0
", довольно узкие , зеленые ; наружные листочки обертки яйцевидных яйцевидно - ланцетных , прилегающие внутренним , краям довольно широкобеловатые , почти перепончатые , заметными жилками , рожков , внутренние листочки линейно - ланцетные , рожков отчасти едва заметными рожками .",0
"Прилистники широкосерновидные , малым количеством крупных зубцов , стерильных побегах более крупные .",0
"""Термин ""семантический признак"" обозначает ту часть значения определенной содержательной единицы языка (обычно - лексемы), по которой она противопоставлена другой содержательной единице языка, при условии, что достаточно большая часть их значений совпадает.",1
"Строго говоря, это («геномные мутации») – модификационные (т.е.  ненаследуемые) изменения белков, которые тем не менее влекут за собой наследственные изменения генома.",1
"и по этой причине другое часто используемое название (особенно в физике плазмы) - это «сила Гапонова-Миллера».  где  - векторный потенциал поля, E:o(r) и w - амплитуда его напряженности и частота, горизонтальная черта обозначает усреднение по периоду поля.",1
"выделенных кристаллах заметны грани призм ( 110 ) ( 010 ) нередко видна характерная амфиболов грубая штриховка , вероятно , гранях ( 110 ) ( рис . 1 ) .",0
"Сознание рассматривается так же, как тотальность впечатлений, мыслей и чувств, которые создают личность.",1
А.Ф.Корниенко постулирует: «психика – это свойство мозга; нет мозга – нет психики» .,1
"Транзитные ( переходные ) чешуйки редуцированным ретикулум , 1.",0
"Ноги длинные слабо головчатыми волосками , 1-м членике лапок 5 , 5 , 5 волосков .",0
"Иными словами, текст – это не что иное как взгляд на дискурс только с точки зрения внутреннего (иманнентного) строения речевого произведения.",1
Принцип целесообразности является категориальным основанием теоретической биологии;,1
Хрупкий .,0
", основании клиновидные длинно заостренной верхушкой , сверху голые единичными волосками , снизу опушены , средней жилке примесью железок , краю сложно - зубчатые железками концах зубцов .",0
"Кроющие чешуи светлоокрашенные ( палевые ) , средней жилки нередко присутствует красно - бурый цвет , который часто сохраняется виде красно - бурых продольных штрихов ; средней части чешуи расположена выступающая более светлая жилка , выходящая верхушке узкого неглубокого выреза виде ости 5 - 7 мм дл .",0
Что же такое лингвистика?,1
Обертки 11 - 13 мм шир.,0
Внутренние губные сенсиллы форме мелких папилл едва заметны .,0
"ih , ips ) - позициях , типичных представителей подрода .",0
Хромосомные мутации – тоже суть события преимущественно рекомбинационные;,1
"сложный механизм адаптации целостного растения к внешним условиям, который A.Trewavas  называет «разумным», в действительности является суммой и кооперацией совокупности адаптационных процессов, осуществляемых разными клетками и органами искомого растения.",1
препаратах длина передней шпоры составляет менее половины задней .,0
"Ведь психика – это не просто система, а суперпозиция, т.е.  взаимоналожение разноуровневых систем – феноменологической, социальной, психофизиологической и др.»",1
"Брюшко серое , рисунка , дорсально редкими черными щетинками .",0
"Тело светлое , вершины 3-5-го , 6-й членик усиков , вершины голеней , лапки светло - бурые .",0
3 - 5 см шир.,0
"Биологическая система есть и в то же время и химическая, и физическая система, и подчиняется законам химии и физики.",1
6 шкале Мооса .,0
Минералогия .,0
"Тычинок 2 , свободными , волосисто опушенными нитями 5 мм длиной .",0
"Нектарники парные : адаксиальный двулопастный , 1 - 1.",0
"Бобы ножке , равной чуть длиннее чашечки , поникающие , неравнобокие продолговатые , часто несколько изогнутые , 7 - 13 мм дл.",0
"Многочисленные шипики , треугольные основании , рассеяны поверхности створки , редко шипики отсутствуют всей створке ее центральной части .",0
", так как ось , рассеянно прижато мелковолосистые ( рис . 2 ) .",0
Они представляют собой отношение между линиями сложных модусных перспектив.,1
", нами рассматриваются те же средства, что и в модусе высказывания.",1
Глаза расположены два ряда .,0
Лента л.,0
"Древесина рассеяннососудистая , просветы сосудов поперечном сечении округлые овальные , расположены главным образом одиночно , реже парами , группами 3 - 4 , рыхлыми радиальными косотангентальными цепочками 3 - 5 , нередко меняющими правильную ориентацию давлением породы фоссилизации ( обр. 261 , табл.",0
"Терминус хвоста гладкий , кутикуляций колец .",0
"Хелицеры длиной 0.5 мм ; грязно - коричневые , покрыты бугорками , несущими щетинки ( рис . 1 ) .",0
"II , / , 3 , 4 ) .",0
"Нотогастральных щетинок 16 пар ( 180 - 217 ) ; все они узколистовидные , опушенные , похожи форме ( рис. 2 , 2 ) продорсальные .",0
Явление было названо апокампическим разрядом или апокампом;,1
Измерения голотипа .,0
"Понятие soft skills определяется как комплекс черт личности, социальных умений, креативности, языковых навыков, дружелюбия и оптимизма, важных в работе и развиваемых в результате целенаправленного воздействия.",1
Смысл жизни как стремление с наибольшей полнотой реализовать себя в жизни;,1
1 - 1.,0
", линейно - обратноланцетные , голые , краям крупными , немногими зубцами почти лопастные , основания оттянутые длинный , бескрылый , бледно - зеленый черешок , верхушке оетроватые .",0
Плеохроизм наблюдается .,0
"Этот образ и есть то, как я представляю себе данное высказывание как целое.",1
Хрупкий .,0
"Голова снизу густых длинных волосках , размеры которых 2 раза превышают длину волосков глазах .",0
"Похожа самца , передними ногами генитальной пластинкой примерно как самки Ph.",0
Контекст - это понятие эко- логическое.,1
"Край створки узкий бесструктурный , отогнутый .",0
