text,label
Глазковый бугорок сильно выступающий.,0
"Два вершинных членика щупиков цилиндрические, вершинный в 1.5 раза длиннее предшествующего.",0
Коричневатые.,0
Вершина R4 + 5 находится дистальнее вершины М3 + 4.,0
"Анальная лопасть развита, округлая.",0
4. А). Лента л2 проходит близко от ленты л.,0
З (рис. 4/1).,0
Спайность не наблю дается.,0
Угол угасания составляет около 4-5° относительно удлинения кписталла 1т.  е.,0
Агрегаты состоят из очень мелких удлиненных пластинчатых кристаллов объединенных в параллельные или расходящиеся пучки (рис. 2).,0
Не растворим в воде и не флуоресцирует.,0
"Оптически двуосный, плеохроизм не наблюдается, серые цвета интерференции, угол погасания 45°, а = 1.493(5), (3 не определен,",0
"Блеск перламутровый на гранях н плоскостях спайности, а на изломе жирный.",0
"В отличие от ламмсрита, встречающегося в виде хорошо ограненных кристаллов темно-бирюзового цвета (Филатов и др.",0
Это в основном редкие индивиды осколочного облика бутылочно-зеленого цвета.,0
"Кроме того, при изучении современного вулкано- гснно-эксгаляционного преимущественно медного рудопроявления на Втором конусе С. П Б. ТТ.",0
", 1984) было замечено, что ламмерит-Р встречается крайне редко.",0
Пе плсохроируст.,0
"Отдельные кристаллики канонеровита (из сростков) бесцветные, моноклинной сингонии, с внешней симметрией 2/т, с габитусными гранями 7, 6,е и малоразвитыми и не всегда проявленными (по результатам гониометрических измерений с применением столика Федорова; табл.",0
"Хрупкий, твердость около 2.5-3 (по Моосу), спайность слабая по (010).",0
"427). В иммерсии бесцветный прозрачный, двуосный (-), с отрицательным удлинением пластинок и близким к прямому угасанием (cNp = 0-7°, возможно, из-за расщепления кристаллов); ng 1.459, пр 1.453, двупреломленне 0.005-0.006.",0
"Цвет в образцах и зернах под бинокуляром ярко-зеленый до изумрудно-зеленого, но порошок бледно-зеленый.",0
"На электромагнитных сепараторах минерал отделяется в магнитную фракцию при средне-сильном токе, но простыми магнитами не притягивается.",0
"Боковые грани пластинок проиндицировать не удалось, предположительно это {100} или/и {110}.",0
"Иногда стеклит формирует, как правило, вместе с эвхлорином, алюмоключевскитом, лаш бейнитом и гематитом, тонкие корочки площадью до 1.5x2.5 см на поверхности вулканического шлака (рис. 1, б).Стеклит с Толбачика прозрачный, бесцветный, в агрегатах белый до сероваго-белого.",0
Спайность совершенная но излом листоватый.,0
Земная жизнь - это «суета сует».,1
Жизнь небесная - непреходящее бытие души;,1
Однако прекращение борьбы за существование и вызываемого ею отбора приспособленных означало бы прекращение жизни как особого способа существовании материи.,1
"Основное содержание дления - это повседневная борьба за существование, в которой популяция остается носителем приспособленности.",1
"индивидуальность и целостность - достояние популяции, а не организма.",1
Поэтому историческое развитие органического мира есть  особая форма движения материи.,1
"Это воздействие называется «генетической обусловленностью», «наследственностью».",1
Сама природа была богодарованной природой.,1
"Но быть подверженным коммуникации - это не то же, что быть повременным ею;",1
"Коммуникацию как (само) раскрытие понимания, можно рассматривать как процесс своеобразной навигации.",1
"Таким образом, коммуникация предстает не как данность, а как заданность.",1
"Условия коммуникации, точнее - сама коммуникация является напряженным, тенсиональным процессом.",1
"Тенсиональность коммуникации говорит о том, что это - процесс «соперничества», т.е.  борьба и единство противоречий (субъекта и объекта, Самого и Другого).",1
К.Ф - это целостный отрезок речи;,1
"Этот образ и есть то, как я представляю себе данное высказывание как целое.",1
"Устойчивые сочетания в таком понимании - это не что иное, как бывшие свободные синтаксические построения, окостеневшие в результате многократного употребления.",1
"Модус текста, в отличие от модуса высказывания, рассматривается почти всегда соотнесенно с конкретным автором (типом авторов), реже рассматривается (как модус высказывания) безотносительно к автору (типам авторов).",1
Одна из текстообразующих ролей модуса – это также создание автором сложных модусных структур.,1
"Таким представлением и является «деятельностное» представление глобальной речи, трактовка ее как определенного вида деятельности, а именно как речевой деятельности.",1
"""основной единицей языка в его употреблении является не слово, не предложение, а текст» (из цитаты); также понимание термина «абзац» как семантико-синтаксической единицыуже осознано как лингвистический факт.",1
"речь - это движение, процесс;",1
Под текстом Ю.М. Лотман понимает «...,1
"Итак, текст - это продукт письменного варианта языка.",1
"Термин focus служит для выделения маркированных элементов текста (слова, словосочетания, фразы, предложения).",1
"Л. Долежел среди основных параметров текста называет мотив (motif) - главное содержание, которое проходит в разных формах через весь текст (произведение).",1
"«Текст,- пишет он,- это функция времени» (из цитаты);",1
"Текст как целое обладает собственной предикативностью, отличной от предикативности входящих в него компонентов.",1
"Точно так же столяр - это«рабочий, занимающийся обработкой дерева и пилением изделий из него», т.е.  любых деревянных изделий, а не только «столов».",1
одуванчик (мотивирующая С. Д производна от дуть) называется еще пухлянкой (мотивирующая С. Д производна от пухлый);,1
"Так, А.А. Потебня (1976, с. 302), который термином «представление значения» называет то, что у нас именуется «мотивировкой»;",1
В этой системе представлений авторское начало – одна из трех составляющих структуры текста (две оставшиеся – тематическая основа и рематический сюжет).,1
Модусы как принадлежность отдельных высказываний и показатели метатекста как особые текстовые «нити»  сплетаются в авторский узор;,1
"Под этим параметром имеется в виду относительное текстовое пространство, отведенное под авторское начало""",1
Фп представляет собой предпосылку и в известном смысле причину определенного поведения данной единицы во взаимодействии с ее средой.,1
"согласно которому функция представляет собой способ поведения, присущий к.-л.",1
"объекту и способствующий сохранению существования этого объекта или той системы, в которую он входит в качестве элемента.",1
"""Развитие антропоцентрической лингвистикиназывают дискурсивным переворотом в гуманитарных науках; текст – наблюдаемая лингвистическая данность и моделируемый объект – является не только основным, связующим звеном между коммуникантами в процессе их взаимодействия, но и объектом, сущностная природа которого в значительной степени предопределена его функцией (из цитаты А.Е.Кибрика);",1
Индивидуальное и социальное в сознании человека говорящего – характеристики диалектически взаимосвязанные.,1
"Знаковый материал этого кода есть не что иное, как нейрофизиологические следы репрезентативно-двигательных коммуникативных способов передачи информации (жестового, мимического, интонационно- звукового и т.д.).",1
"Дискурсивная деятельность и, шире, дискурсивное поведение есть способ самовыражения языковой личности;",1
"По существу, сплайсинг – это две последовательные реакции трансэтерификации в Р. НК, проходящие автокаталитически либо при помощи ферментов, или рибонуклеопротеидных комплексов – сплайсосом.",1
"феномен значительной избыточности генома эукариот в отношении некодирующих последовательностей нуклеотидов известен в генетике под названием """"парадокса С».",1
"Генетическая информация о структуре отдельных белков и нуклеиновых кислот у всех организмов заключена в молекулах Д. НК или Р. НК в виде последовательностей нуклеотидов, называемых генами.",1
Гомологичными являются и одинаковые хромосомы разных организмов одного биологического вида.,1
"морфологическая модульность может рассматриваться также как аспект модульности развития (Eble, 2005).",1
"""Вьюрки - очень плохие летуны;",1
"Так что изоляция является чрезвычайно важным фактором формообразования, препятствующим вторичной нивелировке.",1
"Под первыми, понимаются все те случаи, когда какие-либо посторонние живому организму факторы препятствуют полному перемешиванию.",1
"""система с результатом  - это «специальный случай» системы.",1
"Из самого выражения «управляющая система» следует, что она уже сама является полноценной системой, несмотря на то что управляемый объект находится вне ее.",1
"Классический пример – изменчивость (разнообразие) химических элементов есть результат комбинаторики элементарных частиц, воплощенных в Периодической системе элементов Д.И. Менделеева.",1
"Мутация – наследуемое изменение генетического материала, не сводимое к характеристикам генетического материала (генотипа) родителей.",1
"Целесообразность – закономерность, принцип, аналогичный причинности, но не сводящийся к ней.",1
В рамках этой аксиоматики жизнь можно определить как целесообразное самодвижение или самопокой.,1
"Притяжения и отталкивания – причины движения и развития, зарождения, роста, существования, жизни, старения, распада и смерти материальных систем.",1
Принцип целесообразности является категориальным основанием теоретической биологии;,1
где q - это приливный заряд.,1
"Далее необходимо отметить, что метрики Шварцшильда, Рейснера – Нордстрома, Керра – Ньюмана не всегда являются точными решениями в расширенной теории гравитации;",1
"и по этой причине другое часто используемое название (особенно в физике плазмы) - это «сила Гапонова-Миллера».  где  - векторный потенциал поля, E:o(r) и w - амплитуда его напряженности и частота, горизонтальная черта обозначает усреднение по периоду поля.",1
"где Δμ - разность химических потенциалов свободного мономера в растворе и мономера в составе кластера, σ - поверхностное натяжение, r0 - радиус мономера.",1
"где c0 - концентрация раствора.""",1
фон есть чисто К. ЭД-процесс γe− → e+e−e− и может быть вычислен с требуемой точностью.,1
"Т. Ф может проявить себя как некое резонансное состояние, распадающееся на электрон-позитронную пару.",1
где M - матричный элемент процесса;,1
Такие модификации системы называются энантиоморфными.,1
"h38 = 43 = S43 - инверсионный поворот вокруг оси z, отражения соответственно в плоскостях ( ̄110) (110), h4 - поворот вокруг оси z на 180◦, h3, h2 - повороты на этот же угол соответственно вокруг осей y и x.",1
"Мы уже видели, что для Бахтина взаимосвязи между репликами реального диалога (беседы, дискуссии и т.д.) являются наиболее наглядным и простым видом диалогических отношений.",1
Он пишет: «Точные науки - это монологическая форма знания» (из цитаты); вещь и субъект (личность) суть принципиально разные предметы познания.,1
"Человек рассматривается как «рефлексивное животное», способное как бы создавать самое себя за счет интериоризации наблюдений и действий, осуществляемых по отношению к нему другими людьми.",1
"Марксистская психология рассматривает сознание как функцию мозга, представляющую собой специфически человеческое отражение бытия.",1
"Как уже отмечалось, идеальное является не индивидуально- психологическим, а общественно-историческим фактом.",1
"За ними стоит общественная практика, откристаллизованная в значениях.",1
"Общественные идеи, взгляды, настроения и т.  п. - это не нечто «витающее» над людьми, а формирующиеся в процессе развития общества идеи, взгляды, настроения конкретных людей, живущих и действующих в конкретных исторических условиях.""",1
"Наиболее общим пониманием деятельности является ее трактовка как конкретно-исторически обусловленного способа существования, бытия человека.",1
"Это одновременно и единица бытия, объединяющая в себе объективно-социальное и субъективное, психологическое начало, обладающая своеобразной внутренней структурой и орга­низацией.",1
"Мы условно будем говорить о контакте, так как термин """"коммуни­кация” обычно воспринимается как синоним общения и в то же время несет определенную (нежелательную в данном случае) методологическую нагрузку.",1
"Таким образом, в рабочем порядке можно определить общение как систему целенаправленных и мотивирован­ных процессов, обеспечивающих взаимодействие людей в коллективной деятельности, реализующих обществен­ные и личностные, психологические отношения и исполь­зующих специфические средства, прежде всего язык.""",1
Сам принцип детерминизма может быть рассмотрен как форма редукции неопределенности.,1
"В отечественной психологии под навыком принято понимать действие, доведенное до автоматизма путем многократных повторений;",1
"В англо-американской традиции  навык (skill) – это сложно организованный поведенческий паттерн, приобретаемый в результате тренировки и практики.",1
"Это индивидуальные характеристики, которые позволяют человеку эффективно и гармонично взаимодействовать с другими в рамках своей профессиональной деятельности.",1
"его можно определить как «все, что не интеллект»;",1
"Основной механизм, объединяющий людей в массу независимо от характера совместной деятельности, - психологическое заражение.",1
"В психологии смыслом (не только жизни, но и любого действия, поступка, события и т.д.) принято называть внутренне мотивированное, индивидуальное значение для субъекта того или иного действия, поступка, события.",1
"Смыслу жизни противостоит отчуждение жизни от человека - лишение его реальных действии, поступков, их ценности, значимости, превращение их в функциональные.",1
