text,label
"предложение есть относительно законченная мысль, непосредственно соотнесенная другими мыслями того же говорящего;",1
Флаг 8-12.,0
"Усиковые бугры сравнительно высокие, расходящиеся, срединный лобный бугор слабо намечен.",0
тела половозрелых червей .- 8.,0
Сама природа богодарованной природой.,1
6-8).,0
Излом раковистый.,0
"Несколько неформально модуль развития может определяться   подсистема, проявляющая некоторое относительно автономное поведение (von Dassow, Munro, 1999).",1
"Венчик 15, сиреневато-голубой, снаружи опушенный шероховатыми нежелезистыми волосками.",0
"Л. Долежел, наоборот, рассматривает текст   автономную семиотическую структуру (из цитаты);",1
заднем крыле начало /Ссектора сильно сдвигается поперечной жилке сторону М. Р-.,0
"Она (субъекта) - только воздействие, изменение мира, но общественный акт, позиция.",1
"Специфика его состоит том, что - идеальное отражение, формирующееся развивающееся процессе исторического развития человека.   отмечает Э. В. Ильенков, «идеальное есть индивидуально-психологический, тем более физиологический факт, а факт общественно-исторический, продукт форма духовного производства» (цитата);",1
"Цвет минерала светло-зеленый, олеск стеклянный, пленках - матовый.",0
", 1984), для Р-модификации ограненные кристаллы нехарактерны.",0
Лента л идет внутри левой складки бороздки (рис.,0
Теламон i обнаружен.,0
"отличие от мотивов, психологии рассматриваются   выражение потребностей, смысл - только стремление к чему-то, только будущая цель, определяемая мотивом, но то переживание, имеет место процессе реализации данного мотива (или их совокупности).",1
"Из темпоральных щетинок головы присутствуют -6 наружных вертикальных, внутренняя вертикальная  посторбитальные.",0
", -) эктопарамерами, профиль похожими таковые Ph.",0
(цитата) .,1
"gran- dis, но наиболее выдающийся сзади выступ эктопарамеров расположен выше (верхней половине эктопарамеро), а срединная выемка задней части эпифаллуса почти трапециевидная (но не угловидная не округлая).",0
"Тело непрозрачное, собственной пигментации не имеет, светло-серого  бледно-желтого оттенка, зависимости от съеденной пиши.",0
встречаются упомянутые выше вторичные минералы.,0
Излом ступенчатый.,0
", многоглавым корнем.",0
", остатком столбика около 0.25.",0
Минералогия.,0
", ребристые, короткошероховатые почти голые, немного утолщенные.",0
8-м тергите (7) 8-10 волосков.,0
", 0.6 шир.",0
Вторым свойством авторского начала следует назвать степень сложности; эту ситуацию хочется назвать имитацией авторства.,1
"Зс d (32-49) тонкие, гладкие;",0
"Пальпы (139-143) четырехчлени- ковые, формула щетинок 0--3-10(+1ш).",0
"Нередко линейные однорядные лучи имеют - двурядных участка (обр. 262, табл.",0
AR .46-.52.,0
возникает...,1
"""Для общей теории индивидуального сознания главное состоит том, что конкретных индивидов всегда остается """"втиснутой"""" (insere) наличные формы проявления этих объективных противоположностей, находят свое косвенное феноменальное выражение их сознании, его особом внутреннем движении.",1
Зрелые мерикарпии .-..,0
"где - ширина спектра,  средняя частота излучения.",1
"Автосплайсинг – процесс вырезания интронов пре­Р. НК без участия белков.""",1
", - ()-лучевые; лучи - .",0
", преобладают двурядные лучи.",0
Формулы щетинок солен ид иев представлены табл.,0
"Можно сказать так: всякое значение формы есть вместе тем ее функция (в том смысле, что выражение   значения представляет собой назначение данной формы), но всякая особая функция той или иной формы есть особое значение"" ""Развитие антропоцентрической лингвистикиназывают дискурсивным переворотом гуманитарных науках; текст – наблюдаемая лингвистическая данность моделируемый объект – только основным, связующим звеном между коммуникантами процессе их взаимодействия, но объектом, сущностная природа значительной степени предопределена его функцией (из цитаты А.Е.Кибрика);",1
", верхней части мелко шиповатые; пирамидка около 0.6.",0
"Боковые глазки соприкасаются внутренними орбитами глаз, удалены от поперечного киля  расстояние, равное поперечному диаметру глазка.",0
"по  причине другое часто используемое название (особенно физике плазмы) - «сила Гапонова-Миллера».  где  - векторный потенциал поля, E:o(r) w - амплитуда его напряженности частота, горизонтальная черта обозначает усреднение по периоду поля.",1
Остальные скпериты груди целиком темно-бурые.,0
"Генетическая информация о структуре отдельных белков нуклеиновых кислот у всех организмов заключена молекулах Д. НК или Р. НК виде последовательностей нуклеотидов, называемых генами.",1
"пятый членик 0.51-0.53, шестой членик 0.88-0.91 (0.17-0.18 -I- 0.71-0.73), трубочки 0.67-0.74, хвостик 0.38, последний членик хоботка 0.15, второй членик задней лапки 0.17.",0
"I, ), размещены прямых слегка скошенных поперечных, реже боковых стенках.",0
", - шир.",0
"К. Ф следует признать первичной, непосредственно заданной языковом сознании говорящих единицей языковой;",1
"Сосудисто-лучевая иоровость точечная, поры мелкие 1.-.0 мкм, округлые слегка втянутые но оси луча, расположены супротивно диффузно, каждая радиальная стенка несет от 6 (8) пор (обр. 260, табл.",0
"Средние верхние стеблевые листья продолговато-ланцетном, белопленчато-окаймлеином влагалище. .",0
"Если семемы вычесть понятийные С. Д, то остатке окажется совокупность непонятийных С. Д. Эту совокупность мы именуем лексическим фоном.",1
Поэтому историческое развитие органического мира есть  особая форма движения материи.,1
Невысокий кустарник 50-100  выс.,0
Отношение тела к крыла .51.,0
"Аногенитальная область (рис. , ; .",0
"Кроме того, при изучении современного вулкано- гснно-эксгаляционного преимущественно медного рудопроявления Втором конусе С. П Б. ТТ.",0
"воздействие называется «генетической обусловленностью», «наследственностью».",1
раза длиннее предшествующего.,0
"Членики лапок двуцветные, пятые членики всех ног полностью черные.",0
"Фовеи амфидов форме поперечной щели двойным конту ром расположена уровне переднего кольца кутикул Ширина фовей амфидов 7.0-7.мкм, что равня ется 80-85% диаметра тела данном уровь Слегка впереди фонзей амфидов, субкутикуля ном слое имеются 6 сильно кутикулизированнг конусов.",0
", нижние цветки поникающие.",0
"Растение многолетнее, поликарпическое, темно-зеленое, голое.",0
"Коммуникацию   (само) раскрытие понимания, можно рассматривать   процесс своеобразной навигации.",1
"мкм шириной, ориентированы поперек, без купола, ромбические закругленными углами; щит чешуйки ретикулом из угловатых ячей только центральной части.",0
"Плоды трудом распадаются  мерикарпия, колонка цельная.",0
"Цветки одиночные соцветиях -; цветоножки тонкие, железисто-щетинистые, 10-20.",0
"Проксимальный край широкий гладкий, задняя кромка узкая.",0
Самец.,0
"Эти черви - гиганты сравнению другими видами рода Р. Иаепосош, кроме Р.  polycirra, который также имеет большие размеры.",0
"Общая окраска тела желтоватая фиолетово-коричневым пигментом вокруг глаз, глазков, усиков, лбу, бокам клипеуса, верхней нижней губе, верхних нижних челюстях, щупиках, усиках, ногах, основаниях нерок, каудального филамента последнем сегменте брюшка.",0
Хрупкий.,0
"Усики монохромные.  членик жгутика усиков .9- .0 раза превышает его ширину (рис. , ).",0
"мкм, цилиндрические, 100-190 мкм.",0
", так же как ось, рассеянно прижато мелковолосистые (рис.).",0
"раза больше их ширины, Стигмальная жилка .",0
"физике сплошных сред пондеромоторные силы понимаются   усредненные по времени си­лы, действующие на элемент среды обусловленные либо неоднородностью поля, либо неоднородностью среды   таковой .",1
"Угол V, оцененный кривизне балки разрезе, перпендикулярном оптической оси, составляет 45(10)°, И. ВЫ.",0
"Цитик поперечный (10 : 28), его ячейки более мелкие чем среднеспинке, Заднеспинка виде небольшой пластинки, глубоких ячейках.",0
А). Лента л проходит близко от ленты л (рис. /).,0
"Текст - сообщение, объективированное виде письменного доку- мента, литературно обработанное соответствии типом документа, состоящее ряда особых единств, объединенных разными типами лекси- ческой, грамматической логической связи, имеющее определенный мо- дальный характер прагматическую установку.",1
"Далее необходимо отметить, что метрики Шварцшильда, Рейснера – Нордстрома, Керра – Ньюмана всегда точными решениями расширенной теории гравитации;",1
"Многолетник толстым волокнистым корнем корневищем, несущими спящие почки цветоносные стебли.",0
"То, что мы называем внутренними переживаниями, суть явления, возникающие на поверхности системы сознания, форме сознание выступает для субъекта своей непосредственности.",1
Стороны панциря прямые слегка выпуклые.,0
"Чашечки оттопырено опушенные, колокольчатые, трубкой -.",0
Продорсум (рис.,0
", обратнояйцевидные, почти цельные, без ноготка, узкой загнутой внутрь верхушкой, одиночным секреторным канальцем, при плодах долго сохраняющиеся.",0
Членики сосудов тонкостенные толщиной оболочек .8-2.,0
ланцетными влагалищами; пластинки -8 .,0
"Передние задние линии Банкса развиты обеих парах крыльев, стигмы белесые, хорошо заметны темном фоне.",0
Вершины нерок апикальным шипом (рис. ).,0
"Плотность ванадиопаргасита, измеренная уравновешиванием жидкости Клеричи путем постепенного разбавления, составила .05±0.05 г/, рентгеновская плотность - .112 г/.",0
"Прицветники .6- , обратнояйцевидные продолговатые, верхушке тупые закругленные, бурые, обеих сторон опушенные длинными волосками (опушение изнутри более густое).",0
Опушение груди брюшка светлое.,0
где D - коэффициент диффузии частиц растворе.,1
"Голова плоская, опистогнатическая, выпуклым лбом, черная тонким светлым рисунком - светло-бурыми (у части особей белыми) подантеннальными кольцами, полосками глазного канта окантовкой наличника.",0
"речь - движение, процесс;",1
Спайность не наблю дается.,0
"Ноги, исключая черные тазики, желтые.",0
"Максиллы серо-желтые, продольные, шагренированы как хелицеры, беловатой вершиной.",0
Третий параметр стилистического анализа авторского начала – его удельный вес тексте.,1
"«Труд,- писал Маркс,- есть прежде всего процесс, совершающийся между человеком природой, процесс, человек своей собственной опосредствует, регулирует контролирует обмен веществ между собой природой» (цитата);   уже отмечалось, идеальное индивидуально- психологическим, а общественно-историческим фактом.",1
", их обозначения - табл. .",0
"Тело светлое, только вершины -5-го, 6-й членик усиков, вершины голеней, лапки светло-бурые.",0
Последний членик нижнегубных щупиков веретеновидно утолщен.,0
"клетках лучей аксиальной паренхимы обнаружены кристаллы оксалата кальция кристаллический песок (обр. 261, табл.",0
"Существование, жизнь – цель живой системы;",1
"Черешки 0.6  желобчатые, буроватые, сверху опушенные.",0
Тело крупное (величине почти как у Ph.,0
"кризис можно рассматривать  отрефлексированный вызов, задающий необходимость его преодоления.",1
"Многочисленные, регулярно расположенные поперечные штрихи отходят билатерально от передних субмаргинальных ребер.",0
"скорее, здесь коммуникацию   диалектической процесс следует понимать так,   понимал диалектику Аристотель;",1
Он пишет: «Точные науки - монологическая форма знания» (из цитаты); вещь субъект (личность) суть принципиально разные предметы познания.,1
Общение представляет собой многогранный процесс взаимодействия взаимовлияния людей друг на друга.,1
"Анализируя эту точку зрения, Б. Ф. Ломов отмечал: ""По нашему мнению, противопоставление социального интериндивидуального неправомерно, отношение между ними - отношение явления сущности, единичного общего.",1
Скутум длинных крепких дорзальных более мелких акростихальных щетинках.,0
boldyrevi; окраска остальных частей тела примерно как у Ph.,0
"Подстолбие коротко-коническое, основании валиком.",0
тела .74.,0
Подстолбия короткоконические; стилодии 0.-0.7.,0
"Передняя часть тела дорсальной стороны более выпуклая, разрезе почти треугольной формы, к хвостовой части тело уплощается (рис. ).",0
"Плотность, измеренная методом уравновешивания тяжелых жидкостях, составляет 2.88(), вычисленная из структурных данных - .94 г/.",0
Хрупкий.,0
диам.,0
"От кинетосом отходят ленты, состоящие из тесно сближенных микротрубочек.",0
", цельный немного расщепленный.",0
"Спикулы сравн тельно крупные широкие, зентрально изогн ты, их -.",0
"Межсосудистая поровость точечная очередная, окаймленные поры расположены свободно.",0
"Цветки собраны довольно плотный колос -, редко нижние мутовки бывают отставленными от основных тогда они сидят коротких ножках пазухах листьев.",0
", зев узкий,  диам.",0
Хоботок доходит средних тазиков.,0
"Плотность, измеренная растворе Клеричи - .65() г/, рассчитанная структурным данным эмпирической формуле - .73 г/.",0
"благодаря чему каждая точка края тени становится уникальной пробой потенциала Ч. Д; a = J/M - угловое ускорение Ч. Д, M - ее масса, а J - угловой момент.",1
Некоторые кристаллы полисинтетически сдвоиникованы (100); компоненты двойника связаны матрицей перехода.,0
Описание.,0
"""темный фотон (Т. Ф) A′ - массивный векторный бозон, может смешиваться обычным фотоном посредством «кинетического смешивания».",1
"Биология – наука о живых (биологических) системах, изучает преимущественно характерные или специфические признаки, свойства живых систем, отличающие живые системы от неживых.",1
Она рассматривает общение на уровне индивидуального бытия человека» (цитата);,1
слабо опушенные: а (65-73) гладкие.,0
"Ростральные {го, 184-192), ламеллярные (1е, 246-250), межламеллярные {in, 254-266), передние экзоботридиальные {еха, 184-192) задние экзоботридиальные {ехр, 184-192) щетинки узколистовидные, расширены срединной части, опушены прямыми, плотно прилегающими друг к другу, игловидными ресничками.",0
Обертки 11-13 шир.,0
"6-7  шир.), -7-глубокораздельные (/ половины пластинки), широким основанием; нижняя пара лопастей отделена от остальных выемкой, расположенной  уровне /-/ пластинки.",0
Под текстом Ю.М. Лотман понимает «...,1
Плеохроизм не наблюдается.,0
Само расширение выглядит   добавление метрическую функцию следующего члена разложения по 1/r.,1
1); кристаллики удлинены  (001) уплощены  (100) (.,0
других концепциях сознание рассматривается   соотнесение индивидом своего субъективного опыта социально-выработанными образцами.,1
"Каждый матричный элемент есть свертка соответствующего тока jμ 4-вектором поляризации фотона Aμ""",1
Обычно каждая пара штрихов включает пору.,0
раза длиннее хвостика.,0
"Флагеллум антенн 7 члениками, членики поперечные, последний членик значительно меньших размеров, почти округлый (рис. , ).",0
"М = 40-45°, Красч = 50°.",0
Фп представляет собой предпосылку известном смысле причину определенного поведения данной единицы взаимодействии ее средой.,1
", 8-14 шир.",0
"Колоски одиночные, коротких ножках (веточках могут быть сдвоены), удлиненно-яйцевидные, -.7.",0
"Так, А.А. Потебня (1976, с. 302), термином «представление значения» называет то, что у нас именуется «мотивировкой»;",1
"Стрелки довольно тонкие, голые.",0
Область губ не обособлена от тела.,0
"Лирифиссуры im расположены медиальнее отношению к щетинкам е другие лир фиссуры (га, ip.",0
"самого выражения «управляющая система» следует, что она уже сама полноценной системой, несмотря на то что управляемый объект находится вне ее.",1
"сложный механизм адаптации целостного растения к внешним условиям, A.Trewavas  называет «разумным», действительности суммой кооперацией совокупности адаптационных процессов, осуществляемых разными клетками органами искомого растения.",1
"Тенсиональность коммуникации говорит о том, что - процесс «соперничества», т.е.  борьба единство противоречий (субъекта объекта, Самого Другого).",1
"где Δμ - разность химических потенциалов свободного мономера растворе мономера составе кластера, σ - поверхностное натяжение, r0 - радиус мономера.",1
"грязно-коричневые, покрыты бугорками, несущими щетинки (рис. ).",0
Измерения голотипа.,0
"Кустарник невысокое дерево довольно сильно опушенными молодыми побегами; кора ветвей серая; колючки малочисленные вовсе отсутствуют, тонкие, .",0
"Примем, что изменчивость есть свойство любой исследуемой совокупности однородных сущностей (в частности биологических объектов), описывающее их разнообразие   объективное явление.",1
"Епифановит оптически двуосный, отрицательный.",0
ниже).,0
", абаксиальный цельный, более короткий.",0
Мужские сережки . .,0
", верхушке чуть закругленные (рис. ,6).",0
"Структура створки из локулярных ареол, локулы цилиндрические, наружным сплошным велумом, крибральные поры которого расположены свободно, мелкими фораменами внутренней поверхности.",0
"Листочки нижних листьев продолговато-овальные, островатые, ярко-зеленые; листочки средних листьев ланцетные, островатые, сизоватые от более менее густого опушения; листочки верхних листьев ланцетно-линейные, длинно заостренные, конце немного мозолистые.",0
Костальная жилка заходит за вершину R +  40-48 мкм.,0
"Важнейшей единицей такого рода, лежащей основании мнемонического владения языком, мне представляется коммуникативный фрагмент.",1
"Сбоку хелицеры треугольной формы расширенным основанием, выступающим вперед за пределы головогруди (рис.).",0
"Целесообразность   первопринцип биологии представляется синтезом причинности случайности – случайной причинностью или причинной случайностью – особой формой закономерности, отнятой, «отжатой» жизнью, живыми системами у случайности   дополнительная закономерность.",1
"Древесина (вторичная ксилема) рассмотрена небольших фрагментах поперечной, тангентальной радиальной ориентации.",0
таких колец 27-35.,0
Паук мелкий; общая ..,0
"раза превышает их высоту (обр. 260, табл.",0
"Хрупкий, обладает совершенной спайностью  {001} менее совершенной  {010}, излом ступенчатый; твердость  шкале Мооса .5.",0
"Макроскопически давинчиит - минерал тсмно-сирснсвого цвета, тонких сколах под микроскопом бледно-сирснсвый.",0
"базисной функцией Lz -компонента вектора антиферромагнетизма, равная разности проекции спинов атомов 1 2 на ось z.",1
",,) округлой формы.",0
"V ′ - псевдовекторное представление пространственной группы, знак ⊗ означает прямое произведение матриц.",1
"Ляджвардаринском месторождении минерал от голубого сине-зеленого темно-синего цвета, часто окрашен неоднородно; черта голубая синей, цвет порошка голубой-темно-синий, часто неоднородный.",0
"средне-, заднегруди, 2--м брюшных тергитах имеются мелкие полусферические краевые бугорки.",0
"Понятие soft skills определяется   комплекс черт личности, социальных умений, креативности, языковых навыков, дружелюбия оптимизма, важных работе развиваемых результате целенаправленного воздействия.",1
"Голова снизу густых длинных волосках, размеры которых  раза превышают волосков глазах.",0
"мкм, ..",0
-10 шир.,0
"В. Д, Е;",0
Жить - значит участвовать диалоге» (из цитаты);,1
"Измерения проведены микротвердометре У. И П. МТ- при нафузке 50 г. Все отпечатки сопровождались микротрещинами - «усиками» из-за значительной хрупкости минерала, иногда плоскими асимметричными выколками.",0
"Крылья прозрачные, без рисунка, двуцветным жилкованием - практически все продольные поперечные жилки бурые светлыми промежутками: лишь Си.",0
раза короче заднего бедра).,0
"Например, такие выраженияпредставляют собой различные коммуникативные фрагменты.",1
Двугубые выросты расположены между глазками.,0
"у основания, ребристые, почти прямые слегка коленчато изогнутые, простые от середины ветвистые, короткими междоузлиями.",0
"Си, изогнута.",0
", наибольшая ширина .8, т.е.  тела - раза превышает ширину.",0
Стебли 15-40 см выс.,0
Окраска красно-коричневая.,0
"Прилистники бурые, кожисто-перепончатые, между собой середины - двух третей сросшиеся, 10-20.",0
"Стебли многочисленные, 20-35  высотой, восходящие, покрытые чешуевидными коричневыми листьями, опушены короткими более длинными вниз изогнутыми, нежелезистыми волосками, выше иногда значительной примесью коротких железистых волосков.",0
"Фр всегда частью комплекса функций, выполняемых комплексом средств, среди одни играют роль исходных систем, а другие  - роль среды.",1
"Большинство щетинок простые, некоторые наружные (ногах I, П), внутренние (ногах 111, IV) дорсальные - широкие, вогнуто-листовидные, округлые дистально трубчатые у основания.",0
"Дело том, что для самого субъекта осознание достижение им конкретных целей, овладение средствами операциями действия есть способ утверждения его жизни, удовлетворения развития его материальных духовных потребностей, опредмеченных рансформированных мотивах его. .личностный смысл –всегда смысл чего-то: """"чистый"""", непредметный смысл есть такая же бессмыслица,   непредметное существо.",1
тесном срастании ним часто,0
"Хвостик пальцевидный, небольшим сжатием ближе к основанию, 9-14 волосками (рис.",0
Основным условием научного мировоззрения стали объективность независимость явления от наблюдателя;,1
яйцеклад 18-19.,0
Самцы имеют аксиллярные пластинки.,0
", при основании клиновидные длинно заостренной верхушкой, сверху голые  единичными волосками, снизу опушены, средней жилке примесью железок, краю сложно-зубчатые железками концах зубцов.",0
Сравнительно мелкие тонкие черви.,0
"паренхиме имеются симбиотические зоохлореллы, от их количества цвет тела червей меняется от бледно-зеленого темно-зеленого.",0
Стоматоцисты неизвестны.,0
Черта белая.,0
"Углубление под передним глазком небольшое, ячеистой скульптурой.",0
"Лицо 7 щетинками, клипеус без щетинок.",0
"Стебли одиночные числе нескольких, основании коротко покрытые пленчатыми остатками листьев, -17  выс.",0
"Термин focus служит для выделения маркированных элементов текста (слова, словосочетания, фразы, предложения).",1
(тела самцов 8.9-9.,0
"Аданальные щетинки adx (164-168) заметно расширены срединной части, опушенные; ad (114-131), ad (98-110) adA (98-110) слабо расширенные менее опу шенные.",0
"Внешние губные щетинки губные щетинки объединены круп Хейлостома узкая, укреплена склеротизированными ребрами часто выступает из ротового отверстия.",0
наружному краю гипопигий (рис.,0
"Нектарники одиночные, , яйцевидные, цельные частью двулопастные.",0
ультрафиолетовых лучах (X 240-400 нм) нс люминисцирует.,0
"Модель модифицированной гравитации стоит рассматривать   альтернативу О. ТО; заряд, являющийся эффективным проявлением дополнительных измерений.",1
"Общественные идеи, взгляды, настроения т.  п. - нечто «витающее» над людьми, а формирующиеся процессе развития общества идеи, згляды, настроения конкретных людей, живущих действующих конкретных исторических условиях.""",1
Губы низкие.,0
"(навыки XXI века) понятие описывает набор навыков, обеспечивает согласованность действий интеграцию различных сфер для достижения успеха современном мире.",1
"Хелицеры (303-315) двумя щетинками: chb (77-86) простые, слабо опушенные; cha (8-12) шиловидные, гладкие.",0
В: А).,0
Тегмен прямоугольной формы тонкими склеротизо- ванными отростками.,0
", клиновидным широко-клиновидным основанием, --лопастные (/-/ половины пластинки); лопасти их широкие, тупые, немногими крупными зубцами, нижние выемки расположены примерно уровне середины нижней трети пластинки.",0
Зонтички.7  диам.,0
"Следовательно, под геномом организма настоящее время понимают суммарную Д. НК гаплоидного набора хромосом каждого внехромосомных генетических элементов, содержащуюся отдельной клетке зародышевой линии многоклеточного организма.",1
"Цветки розовые, розоватые, желтоватые.",0
Внутренние губные сенсиллы форме мелких папилл едва заметны.,0
"Лобные волоски слабо головчатые (0.028-0.034), равны 0.7-.0 базального диаметра третьего членика усиков.",0
Задние глаза расставлены (расстояние между глазами больше диаметра глаз).,0
Ноги желтые; бедро I слегка зачернено.,0
", выполненные, верхней части тонко ребристые, от основания почти щитковидно ветвящиеся слегка дуговидно отогнутыми ветвями.",0
Стеклит оптически одноосный отрицательный.,0
