text,label
"Длина тела голотипа 1078, ширина 713, пяти паратипов - 1078-1261 х х 730-780, в среднем 1148 х 750, соответственно.",0
Окраска красно-коричневая.,0
"ih, ips) - в позициях, типичных для представителей подрода.",0
"Пальпы (139-143) четырехчлени- ковые, формула щетинок 0-1-3-10(+1ш).",0
"Ь, 4с (65-82) простые, опушенные;",0
"Фамулюс (е) конический, короткий.",0
"Соленидии со, на лапках 1, ш на лапках II, ф на голенях III утолщенные, притупленные дистально; другие соленидии длиннее и тоньше.",0
"Кутикула кольчатая, орнаментирована.",0
"Фовеи амфидов в форме поперечной щели с двойным конту ром и расположена на уровне переднего кольца кутикул Ширина фовей амфидов 7.0-7.5 мкм, что равн ется 80-85% диаметра тела на данном уровь Слегка впереди фонзей амфидов, в субкутикуля ном слое имеются 6 сильно кутикулизированнг конусов.",0
"Фаринкс мускулистый, слегка расшир ется к своему основанию, но не образует терм нального бульбуса.",0
Экскреторн пора локализуется слегка позади нервного кол ца.,0
"Семенник один, прямой.",0
Преклоакльные супплементарш органы отсутствуют.,0
Длина головогруди 1.0.,0
ширина 0.9 мм.,0
Глаза расположены в два ряда.,0
"Усики шести- члениковые, составляют 0.9-1.0 длины тела.",0
"Последний членик хоботка короткий стройный, на конце заостренный, равен 0.8-0.9 длины 2-го членика задней лапки, с 16-24 дополнительными волосками (рис. \в).",0
"Трубочки прямые цилиндрические, слабо чешуйчатые, с несколькими рядами мелкой ячеистости под ободками (рис. 1г).",0
"Трубочки составляют (0.17) 0.19-0.24 длины тела, в 1.8-2.3 раза длиннее хвостика.",0
"Хвостик пальцевидный, с небольшим сжатием ближе к основанию, с 9-14 волосками (рис.",0
Генитальная пластинка широкоовальная с 2-4 волосками на диске и 11 - 15 по заднему краю.,0
"Церки 12-13-члениковые, каждый членик, кроме 1-2 вершинных несет с внутренней стороны 1-3 боковых опорных шипа.",0
"Голова заметно шире груди (53 : 43), значительно шире брюшка (53 : 40), поперечная.",0
"Ее длина, измеренная посредине, в 2.7 раза меньше ширины.",0
"Боковые глазки соприкасаются с внутренними орбитами глаз, удалены от поперечного киля на расстояние, равное поперечному диаметру глазка.",0
"Глаза выпуклые, овальные.",0
"Лобное вдавление четкое, небольшое, в поперечных морщинках по обе стороны от продольного киля.",0
Остальные тергиты с ячеистой сглаженной скульптурой.,0
"Радикула, базальная часть основного членика, 3-5-й членики усиков желтые; апикальная часть основного членика, 2-й членик усиков и булава коричневые.",0
Длина тела 1.74 мм.,0
"Тело червя широкое, в неподвижном состоянии - уплощенно-овальное, в со стоянии свободного плавания - удлиненно-прямое.",0
"Длина тела половозрелых червей 3.2- 8.5 мм, наибольшая ширина 3.8 мм, т.е.  длина тела в 3-4 раза превышает ширину.",0
"Эти черви - гиганты по сравнению с другими видами рода Р. Иаепосош, кроме Р.  polycirra, который также имеет большие размеры.",0
"Верхняя губа, мандибулы и базальные членики щупиков золотистые, Второй и третий членики обеих пар щупиков темно-бурые.",0
Последний членик нижнегубных щупиков веретеновидно утолщен.,0
"Шпоры рыжие, почти прямые, короткие, на всех ногах короче первого членика лапки.",0
Р+1.,0
"Пресекторальное поле переднего крыла с 5-8 поперечными жилками (обычно 6- 7), заднего крыла - с 4-7.",0
"Прекубитальное поле переднего крыла простое, без или с 1-2 поперечными жилками.",0
В заднем крыле 2.,0
В заднем крыле начало /Ссектора сильно сдвигается по поперечной жилке в сторону М. Р-1.,0
"Глаза в густом темном опушении, сближены на значительном протяжении.",0
"Грудь на всем протяжении черная, лишь плечевые бугорки коричневые.",0
Длина передней шпоры передних голеней у сухих экземпляров кажется небольшой и не доходит до середины задней шпоры.,0
Голень с 195-198 сенсиллами.,0
"Наличник с предвершинной поперечной блестящей областью, двумя слабыми бугорками на переднем крае и коротким базальным срединным килем, поверхность наличника гладкая.",0
"Скапус снизу отчетливо с двумя килями, нижний киль пластинчатый, верхний слабый.",0
"Глазки довольно маленькие, отношение POD : : OOD 0.9; расстояние между задним глазком и задним краем головы 1.2-1.3 OOD.",0
Киль между усиковым бугорком и глазом хорошо развит.,0
"Затылочный киль сверху отчетливый, на нижней стороне головы он продолжается в острый защечный киль длиной в одну треть расстояния между затылочным килем и ротовой ямкой.",0
"Третий членик усика (флагелломер 1) в 1.6- 1.7 раза длиннее своей ширины, в 3.8-4.0 раза длиннее 2-го членика, длина 3-го членика составляет 0.7 длины 4-го членика; длина последнего составляет 1.0- 1.05 длины 5-гс членика.",0
"Из темпоральных щетинок головы присутствуют 5-6 наружных вертикальных, 1 внутренняя вертикальная и 3 посторбитальные.",0
AR 1.46-1.52.,0
"Темно-коричневая, переднеспинка латерально с 2 щетинками.",0
Длина 2.08 мм.,0
Некоторые кристаллы полисинтетически сдвоиникованы по (100); компоненты двойника связаны матрицей перехода.,0
2V= 50(10)°.,0
Агрегаты состоят из очень мелких удлиненных пластинчатых кристаллов объединенных в параллельные или расходящиеся пучки (рис. 2).,0
Не растворим в воде и не флуоресцирует.,0
Уг-3.,0
ЫЧ = 55°.,0
"Минерал наблюдался в виде отдельных зерен, размер которых варьировал от 0.01 до 0.15 мм.",0
"Ламмерит-Р наблюдается в тесной ассоциации с эвхлорином NaKCu30(S()4)3, пийпитом K4Cu4()2(S04)4 • McCl, алюмоключсвскитом K3Cu3(Al, Fc)02(S04)4, аларситом A1As04 и ламмеритом Cu3((As, Р)04)2.",0
"Владимиривановит Тултуйского месторождения обладает темно-синей до чернильно-синей окраской, как правило, неоднородной и пятнистой; цвет черты темно-синий, цвет порошка - темно-синий, чернильно-синий, неоднородный.",0
При комнатной и повышенной температурах медленно разлагается и желатинирует в 50%-ных Н. С1 и HN03.,0
"Блеск отдельных пластинок стеклянный, корки матовые.",0
2. ЕИ.,0
"ЗМ = 40-45°, 2.",0
"В проходящем свете минерал зеленый, без дисперсии и плеохроизма.",0
Люминесценция в У. Ф-лучах зеленая (типичная для уранил-иона).,0
"Боковые грани пластинок проиндицировать не удалось, предположительно это {100} или/и {110}.",0
Под микроскопом он бесцветен.,0
"зарождение в организме жизни есть и начало смерти; это иное, нежели в раю, земное, время.",1
"Даже сама идея хроногеометрии о времени как о четвертом измерении пространства - времени; формы пространства и времени, будучи абсолютными условиями бытия; представление о временной последовательности одноместных событий как односторонней причинно-следственной связи; биологическое время остается организменным понятием; организменное время следует считать физическим временем.",1
"При этом популяция хищника (жертвы) есть не только причина структуры популяции жертвы (хищника), но и следствие.  популяция выступает и как причина и как следствие.  совокупный вещественно-энергетический субстрат организмов популяции остается всего лишь носителем приспособленности.",1
Однако прекращение борьбы за существование и вызываемого ею отбора приспособленных означало бы прекращение жизни как особого способа существовании материи.,1
"Основное содержание дления - это повседневная борьба за существование, в которой популяция остается носителем приспособленности.",1
В этом смысле неживая природа доля классической физики - аддитивное целое.,1
Наше ощущение времени как независимой от Бога беспредельной протяженности; а центром Земли служит гроб Господень.,1
"Диалог - это наше вовлечение, «ввержение» в коммуникацию;",1
"В этом плане коммуникация представляет собой повседневный, обыденный процесс, участниками которого -наряду с нами - становятся любые объекты;",1
«память есть вечное онтологическое начало».,1
"Таким образом, коммуникация предстает не как данность, а как заданность.",1
В какой-то мере коммуникация как диалог - это постоянная задача;,1
"Этот образ и есть то, как я представляю себе данное высказывание как целое.",1
"Сложные модусные перспективы – это те логические, эмоциональные и выразительные линии, по которым из отдельного высказывания распространяются определенные модусные смыслы на определенные дистанции текста; это то, как меняются высказанные особенности предмета речи в тексте;",1
"Процесс теоретической, познавательной деятельности предполагает всегда единство трех моментов: это объект познавательной деятельности, т.е.  реальный мир (и человек как часть этого мира), субъект познавательной деятельности, являющийся носителем известных психофизиологических особенностей, обусловливающих специфически человеческие формы познания и, наконец, система общезначимых форм и способов внешнего выражения идеальных явлений, в частности система знаков языка.",1
Но «слово»...,1
Единичный акт деятельности есть единство всех трех сторон.,1
"Текст как целое обладает собственной предикативностью, отличной от предикативности входящих в него компонентов.",1
"Таким образом, синтаксический признак - это теоретический конструкт, позволяющий записать синтаксическую информацию (в рассмотренных случаях - информацию об особенностях управления) в сокращенном и обобщенном виде.",1
одуванчик (мотивирующая С. Д производна от дуть) называется еще пухлянкой (мотивирующая С. Д производна от пухлый);,1
"Например, лексическое понятие слова аптека толкуется как «учреждение, в котором изготовляются и продаются лекарства» (Словарь Ожегова).",1
Термин образ автора предложен В.В. Виноградовым как важнейший из инструментов стилистического анализа художественной речи;,1
В этой системе представлений авторское начало – одна из трех составляющих структуры текста (две оставшиеся – тематическая основа и рематический сюжет).,1
Первое важное свойство авторского начала – это выявленность автора и его роли.,1
"«скромный информатор» – автор объективированной информации без выражения каких либо позиций по отношению к ней; репортёр – участник событий, повествующий о них – достигающий эффекта присутствия, иногда за счет не только вербальных, но и визуальных средств («фото автора»); аналитик – автор, рассуждающий о значимости тех или иных событий и их последствий; выносящий обоснованные, аргументированные оценки.",1
"«клавитурщик» – технический создатель текста, никак не выражающий своей позиции по обсуждаемым проблемам;",1
Фр в каждом конкретном случае - это реализация некоторой способности в данном акте речи.,1
"объекту и способствующий сохранению существования этого объекта или той системы, в которую он входит в качестве элемента.",1
"каждая конкретная Фр в данном высказывании представляет собой вариант, восходящий к определенному комплексу Фп и к определенному типу функционирования языковых единиц.",1
Индивидуальное и социальное в сознании человека говорящего – характеристики диалектически взаимосвязанные.,1
"факторами; текст, взятый в событийном аспекте; речь, рассматриваемая как целенаправленное социальное действие, как компонент, участвующий во взаимоотношении людей и механизмах их сознания (когнитивных процессах).",1
"Дискурс – объективно существующее вербально-знаковое построение, которое сопровождает процесс социально-значимого взаимодействия людей.",1
"И в самом деле, если «внешняя речь есть превращение мысли в слова»  Именно этот процесс пере-рождения мысли и должен быть назван вербальным мышлением.",1
"преобладающей формой в живой коммуникации является спонтанная речь, представляющая собой симультанное разворачивание рече-мысли.",1
"Повторяющиеся ситуации взаимодействия членов общества обслуживаются типическими формами речевой коммуникации, которые носят название жанров общения.",1
"По существу, сплайсинг – это две последовательные реакции трансэтерификации в Р. НК, проходящие автокаталитически либо при помощи ферментов, или рибонуклеопротеидных комплексов – сплайсосом.",1
"У диплоидных (полиплоидных) организмов, клетки которых содержат по одному (несколько) набору хромосом каждого из родителей, одинаковые хромосомы получили название гомологичных хромосом, или гомологов.",1
"В биологической литературе модули понимаются как подсистемы, характеризующиеся высокой степенью интеграции во внутренних связях и значительной автономностью в связях внешних (Schlosser, Wagner, 2004).",1
"Несколько неформально модуль развития может определяться как подсистема, проявляющая некоторое относительно автономное поведение (von Dassow, Munro, 1999).",1
"морфологическая модульность может рассматриваться также как аспект модульности развития (Eble, 2005).",1
"Эволюционный модуль может быть определен на языке отображений генотип–фенотип (genotype–phenotype mapping) как набор фенотипических признаков, высокоинтегрированных фенотипическими эффектами определяющих их генов и относительно изолированных от других подобных множеств признаков за счет незначительности плейотропных эффектов (Wagner, Altenberg, 1996).""",1
"Конечно, изоляция как таковая тоже не является направляющим эволюционным фактором.",1
"""Мейоз – это особый тип клеточного деле- ния, в результате которого образуются клетки, содержащие гаплоидный набор хромосом.""",1
"Исходя из сказанного, функциональное состояние мозга можно определить как звено в системной реакции организма, проявляющееся в виде интегрального динамического комплекса наличных характеристик тех функций и качеств нервных структур, которые прямо или косвенно обусловливают выполнение деятельности""",1
"""система с результатом  - это «специальный случай» системы.",1
"сам полезный результат является, несомненно, функциональным феноменом, мы и назвали всю архитектуру функциональной системой.",1
"(из цитаты) Наконец, результат деятельности целого организма также является «судом последней инстанции».",1
"В первом приближении можно предположить, что изменчивость, наблюдаемая на данном уровне организации (материи), есть результат комбинаторики элементов разнообразия предшествующего, более низкого (предыдущего) уровня организации.",1
"Мутация – наследуемое изменение генетического материала, не сводимое к характеристикам генетического материала (генотипа) родителей.",1
"Биологическая система есть и в то же время и химическая, и физическая система, и подчиняется законам химии и физики.",1
"Целесообразность – закономерность, принцип, аналогичный причинности, но не сводящийся к ней.",1
Воспроизведение – дискретный процесс деления жи- вой системы на несколько частей;,1
При этом случайность определяется как беспричинность.,1
"Модель модифицированной гравитации стоит рассматривать как альтернативу О. ТО; заряд, являющийся эффективным проявлением дополнительных измерений.",1
где q - это приливный заряд.,1
"В нерелятивистском приближении пондеромоторная сила, действующая на отдельный электрон, оказывается направленной вдоль градиента средней интенсивности поля и поэтому часто называется градиентной силой.",1
"где - ширина спектра,  средняя частота излучения.",1
"Ключевой характеристикой шума является спектральная плотность W(f), характеризующая распределение мощности случайного сигнала по частотному спектру f .",1
"Сплавы этой серии представляют собой новое четвертое поколение супермагнитов, широко используемых в технологиях прецизионных навигационных приборов и устройствах спинтроники""",1
"""темный фотон (Т. Ф) A′ - массивный векторный бозон, который может смешиваться с обычным фотоном посредством «кинетического смешивания».",1
Эти 22 пространственные группы являются киральными группами.,1
"где L - орбитальный момент, ML - его проекции на ось z, κ - другие квантовые индексы.",1
"По его мнению, текст как система знаков, подлежащая пониманию, есть первичная данность (реальность) и исходная точка всякой гуманитарной дисциплины.",1
"Специфика его состоит в том, что это - идеальное отражение, формирующееся и развивающееся в процессе исторического развития человека.",1
"Язык, как и другие знаковые системы, - это не просто заместитель реальных вещей.",1
"Наиболее общим пониманием деятельности является ее трактовка как конкретно-исторически обусловленного способа существования, бытия человека.",1
"Это, во-первых, теории социальной деятельности, в которых последняя выступает в своем отношении к объекту и к реализуемым в ней общественным отношениям как категория философско-социологическая без каких-либо попыток перевода ее в план конкретно-психологической интерпретации.",1
"Далее, не всякое общение является непосредственной реализацией именно и только общественных отношений.",1
"""Для общей теории индивидуального сознания главное состоит в том, что деятельность конкретных индивидов всегда остается """"втиснутой"""" (insere) в наличные формы проявления этих объективных противоположностей, которые и находят свое косвенное феноменальное выражение в их сознании, в его особом внутреннем движении.",1
"Ведь психика – это не просто система, а суперпозиция, т.е.  взаимоналожение разноуровневых систем – феноменологической, социальной, психофизиологической и др.»",1
"Однако в обеих традициях навык рассматривается как образование, формирующееся через тренировку и практику.",1
"Естественны поэтому и такие подходы к определению общения, когда последнее характеризуется как """"процесс проявления личностного отношения».",1
"Одной из форм человеческого общения, получающей широкое распространение под влиянием научно-технической революции, является многоканальная и многократно опосредованная духовная коммуникация. .",1
"Основной механизм, объединяющий людей в массу независимо от характера совместной деятельности, - психологическое заражение.",1
"сложный механизм адаптации целостного растения к внешним условиям, который A.Trewavas  называет «разумным», в действительности является суммой и кооперацией совокупности адаптационных процессов, осуществляемых разными клетками и органами искомого растения.",1
"В психологии смыслом (не только жизни, но и любого действия, поступка, события и т.д.) принято называть внутренне мотивированное, индивидуальное значение для субъекта того или иного действия, поступка, события.",1
"Способность субъекта переживать ценность жизни, удовлетворяться ею и составляет ее смысл.",1
"На наш взгляд, смысл жизни - это и способность субъекта переживать ценность жизненных проявлений своей индивидуальности, своего «я», своей личности.",1
"Смысл жизни как ответственность за ее осуществление, за ее способ связан с потребностью и способностью самостоятельно, на свой страх и риск, строить и осуществлять ее.",1
