text,label
Одна из текстообразующих ролей модуса – это также создание автором сложных модусных структур.,1
"и 6-7 см шир.), 5-7-глубокораздельные (на 2/3 половины пластинки), с широким основанием; нижняя пара лопастей отделена от остальных выемкой, расположенной на уровне 1/4-1/3 пластинки.",0
"обр. 262, табл.",0
Пределы второго интегрирования по переменной t2 при фиксированных s1 и s2 определяются как корни первого множителя в выражении для B;,1
"Под первыми, понимаются все те случаи, когда какие-либо посторонние живому организму факторы препятствуют полному перемешиванию.",1
"Тело светлое, только вершины 3-5-го, 6-й членик усиков, вершины голеней, лапки светло-бурые.",0
Длина тела 3.15 мм.,0
"Язык предстает как иерархия единиц различных порядков; целое, которое мы называем нашим “знанием” языка; которое можно определить как неустойчивую, или динамическую заданность; языковой материал, с одной стороны, существует для говорящего в конкретном и непосредственном виде, как собрание готовых языковых “предметов”;",1
Лоб с широким желобком..,0
Жить - значит участвовать в диалоге» (из цитаты);,1
"Цветоножки несколько неравные, при плодах слегка утолщенные, 5-7 мм дл.",0
Наблюдатель здесь - активная сила;,1
"Трубка венчика 1.2 см длиной, в верхней части расширенная, изогнутая, верхняя губа 2.5-3 мм длиной, почти до основания рассеченная на широко-обратнояйцевидные доли, нижняя губа 5-6 мм длиной, с полукруглыми 1-1.5 мм длиной и 2.0-2.5 мм длиной, и почковидной, по краям мелкозубчатой, на верхушке слегка выемчатой долей средней губы 3.5-4 мм длиной, 5-6 мм шириной, с бородкой волосков.",0
"Специфика его состоит в том, что это - идеальное отражение, формирующееся и развивающееся в процессе исторического развития человека.",1
"Листья голые, прикорневые, на черешках 2-3 см дл.",0
"Панцири треугольные, четырехугольные, редко овальные.",0
Вторым свойством авторского начала следует назвать степень сложности;,1
"Передняя часть тела с дорсальной стороны более выпуклая, в разрезе почти треугольной формы, к хвостовой части тело уплощается (рис. 1).",0
"V ′ - псевдовекторное представление пространственной группы, знак ⊗ означает прямое произведение матриц.",1
"Она - в том варианте, который представлен, в частности, психологической концепцией школы Л. С. Выгодского,- ни в коей мере не есть только наука о психофизиологических процессах, происходящих в индивиде, и даже не наука об отражении в индивиде развития и функционирования общества.",1
Задние глаза расставлены (расстояние между глазами больше диаметра глаз).,0
Описание.,0
"Кубитоанальное поле переднего крыла однорядное, без добавочных поперечных жилок.",0
"Терминус хвоста гладкий, без кутикуляций колец.",0
В этом смысле неживая природа доля классической физики - аддитивное целое.,1
. Лента л.,0
"Знаковый материал этого кода есть не что иное, как нейрофизиологические следы репрезентативно-двигательных коммуникативных способов передачи информации (жестового, мимического, интонационно- звукового и т.д.).",1
"Это одновременно и единица бытия, объединяющая в себе объективно-социальное и субъективное, психологическое начало, обладающая своеобразной внутренней структурой и орга­низацией.",1
"Несколько неформально модуль развития может определяться как подсистема, проявляющая некоторое относительно автономное поведение (von Dassow, Munro, 1999).",1
Длина задних крыльев в 4.5 раза больше их ширины; бахромка этих крыльев короткая.,0
"Бобы сжатые, разделенные на членики, около 15 мм длиной, 4 мм шириной, с",0
Венчик белый или синевато-белый с фиолетовым пятном на верхушке лодочки.,0
", в верхней части мелко шиповатые; пирамидка около 0.6 мм дл.",0
"Объект (предмет, продукт) деятельности, имея предметное, внешнее бытие, в то же время выступает как идеальное образование, как пси­хический образ, и таким путем детерминирует психическую деятельность.",1
Экзокарп и семенная кожура из мелких клеток.,0
К.Ф - это целостный отрезок речи;,1
"Усики 11-члениковые, булава усиков 6-члениковая.",0
"Нектарники парные: адаксиальный двулопастный, абаксиальный цельный, более короткий.",0
"З хорошо заметна вблизи второй пары кинетосом и представляет собой С-образную структуру из микротрубочек и фибриллярной пластинки, соединенных тонкими фибриллами (рис. 3.",0
Коммуникативное событие как диалог - это всегда достижение;,1
Голова.,0
"Стеклит с Толбачика прозрачный, бесцветный, в агрегатах белый до сероваго-белого.",0
Окраска красно-коричневая.,0
Генеративные побеги с 2-6 мелкими листьями; оси соцветий густо-волосисто-опушенные.,0
образующими на нотогастре тонкие прерывистые поперечные полосы.,0
"Дело в том, что для самого субъекта осознание и достижение им конкретных целей, овладение средствами и операциями действия есть способ утверждения его жизни, удовлетворения и развития его материальных и духовных потребностей, опредмеченных и трансформированных в мотивах его деятельности. .личностный смысл – это всегда смысл чего-то: """"чистый"""", непредметный смысл есть такая же бессмыслица, как и непредметное существо.",1
"Столбик с почти равными, назад изогнутыми рыльцами, короче верхней губы.",0
"его можно определить как «все, что не интеллект»;",1
"Фр всегда является частью комплекса функций, выполняемых комплексом средств, среди которых одни играют роль исходных систем, а другие  - роль среды.",1
Средние и задние голени светлые с бурыми продольными полосами и бурыми вершинами.,0
"Трихоботрии (55, 168-176) гребенчатые, с 7 длинными щетинками.",0
"Плоды эллипсоидальные, 13-18 мм дл.",0
"преобладающей формой в живой коммуникации является спонтанная речь, представляющая собой симультанное разворачивание рече-мысли.",1
", довольно постепенно переходящая в носик 2.5-3 мм дл.",0
"Сбоку хелицеры треугольной формы с расширенным основанием, выступающим вперед за пределы головогруди (рис. 1).",0
"Т. Ф может проявить себя как некое резонансное состояние, распадающееся на электрон-позитронную пару.",1
"Дарвинизм или теория происхождения видов естественным отбором является одной из основных теорий телеологии и состоит из трех частей: из теории изменчивости живых систем, теории естественного отбора в борьбе за существование и теории наследственности (генетики).",1
Глазковый бугорок сильно выступающий.,0
"Пресекторальное поле переднего крыла с 5-8 поперечными жилками (обычно 6- 7), заднего крыла - с 4-7.",0
"Таким образом, коммуникация предстает не как данность, а как заданность.",1
Двугубые выросты расположены между глазками.,0
", 1 см шир.",0
"Понятие soft skills определяется как комплекс черт личности, социальных умений, креативности, языковых навыков, дружелюбия и оптимизма, важных в работе и развиваемых в результате целенаправленного воздействия.",1
Просвет фаринкса сильно к тикулизирован.,0
"Цитик поперечный (10 : 28), его ячейки более мелкие чем на среднеспинке, Заднеспинка в виде небольшой пластинки, в глубоких ячейках.",0
", 1984), для Р-модификации ограненные кристаллы нехарактерны.",0
Соматические щетинки не обнаружены.,0
"""Функция в потенциальном аспекте (Фп) - это присущая той или иной единице в языковой системе способность к выполнению определенного назначения и к соответствующему функционированию.",1
"Выделения уплощены, облик призматический, вдоль удлинения характерна частая штриховка, цвет бутылочно-зеленый от бледного до темного, блеск стеклянный.",0
Подстолбия короткоконические; стилодии до 0.5-0.7 мм дл.,0
Но «слово»...,1
"Блеск стеклянный, излом неровный.",0
"Сознание рассматривается так же, как тотальность впечатлений, мыслей и чувств, которые создают личность.",1
"Передние и задние линии Банкса развиты в обеих парах крыльев, стигмы белесые, хорошо заметны на темном фоне.",0
"Распределение, которое обусловлено только вкладом К. ЭД, является фоном, значительно превышающим эффект, обусловленный Т. Ф. Процесс (1) является процессом типа 2 → 3; где Δ - определитель Грама.",1
"""понятие генома в отличие от генотипа является генетической характеристикой вида в целом, а не отдельной особи.",1
Орешки неизвестны (рис. 1).,0
Смысл жизни - это психологический способ переживания жизни в процессе ее осуществления.,1
Тело черное.,0
", голые, до 2-3 мм в диам.",0
"Поры угловатые, квадратные с округлыми углами и заостренно-вытянутые.",0
"Устойчивые сочетания в таком понимании - это не что иное, как бывшие свободные синтаксические построения, окостеневшие в результате многократного употребления.",1
Описание.,0
"Кутикула кольчатая, орнаментирована.",0
"Представляется уместным введение термина дискурсивная компетенция – составляющая коммуникативной компетенции, которая позволяет измерять уровнь сформированности умений личности в осуществлении эффективной и результативной дискурсивной деятельности.",1
"и в целом с такой характеристикой мышления животных, как способность к экстренному решению новых задач (см. ), а также с понятием антиципации как способности субъекта избирательно относиться к воздействиям среды и предвосхищать ее изменение (см. ).",1
одуванчик (мотивирующая С. Д производна от дуть) называется еще пухлянкой (мотивирующая С. Д производна от пухлый);,1
"Зонтички 11-15-цветковые; листочки оберточки сходные с листочками обертки, по краю короткошероховатые, короче зонтичка; цветоножки 2-5 мм дл.",0
"427). В иммерсии бесцветный прозрачный, двуосный (-), с отрицательным удлинением пластинок и близким к прямому угасанием (cNp = 0-7°, возможно, из-за расщепления кристаллов); ng 1.459, пр 1.453, двупреломленне 0.005-0.006.",0
Л 3.,0
"Так, например, Н.Д. Арутюнова в «Лингвистическом энциклопедическом словаре» дает следующую дефиницию: «Дискурс (от франц.",1
"Тычинки со свободными, волосисто опушенными нитями.",0
"Средние и верхние стеблевые листья на продолговато-ланцетном, белопленчато-окаймлеином влагалище 1-1.5 см дл.",0
", дважды-, триждынепарноперистые, листочки снизу негусто опушенные, сверху голые или почти голые, по краям коротко белореснитчатые, 5-13-парные.",0
", прямой или слегка извилистый.",0
Мутация – результат нетождественной репарации.,1
"Повторяющиеся ситуации взаимодействия членов общества обслуживаются типическими формами речевой коммуникации, которые носят название жанров общения.",1
Единичный акт деятельности есть единство всех трех сторон.,1
Описание.,0
"Епифановит оптически двуосный, отрицательный.",0
"Прекубитальное поле переднего крыла простое, без или с 1-2 поперечными жилками.",0
"Соленидии ф на голенях I и 11, а"" на коленях I.  Самец.",0
В рамках этой аксиоматики жизнь можно определить как целесообразное самодвижение или самопокой.,1
"ЗМ = 40-45°, 2.",0
Понятие «социально-эмоциональная компетентность» чаще всего встречается в контексте образовательного процесса.,1
"Это не плоскость, даже не емкость, заполненная образами и процессами.",1
", с остатком столбика около 0.25 мм дл.",0
Щит чешуйки с папиллами.,0
Описание.,0
"""Умственное действие характеризуется тем же: оно также представляет определенное целенаправленное изменение своего предмета Умственное действие есть умение произвести «мысленное» преобразование предмета.",1
Жилки крыльев желтоватые.,0
Опушение груди и брюшка светлое.,0
"Щетинки lb, 2а, За, J6, 4а, 4.",0
"Ноги, исключая черные тазики, желтые.",0
", так же как и ось, рассеянно прижато мелковолосистые (рис. 2).",0
"Многочисленные шипики, треугольные в основании, рассеяны но поверхности створки.",0
"Мезокарп из паренхимных клеток, частично разрушающихся.",0
"Крылья прозрачные, без рисунка, с двуцветным жилкованием - практически все продольные и поперечные жилки бурые со светлыми промежутками: лишь Си.",0
"Ноги длинные со слабо головчатыми волосками, на 1-м членике лапок 5, 5, 5 волосков.",0
"Подстолбие коротко-коническое, в основании с валиком.",0
"Анальные щетинки (69-82) слабо утолщенные, опушенные.",0
", равны или чуть короче цветоножек, негусто черноволосистые.",0
"В центре створки ареолы расположены безпорядочно, на периферии образуют короткие радиальные ряды.",0
"Ее длина, измеренная посредине, в 2.7 раза меньше ширины.",0
"Покровы тела и ног с микроямками (видимы только под иммерсионным объективом, х. ЮО.",0
"Биология – наука о живых (биологических) системах, изучает преимущественно характерные или специфические признаки, свойства живых систем, отличающие живые системы от неживых.",1
"Точно так же столяр - это«рабочий, занимающийся обработкой дерева и пилением изделий из него», т.е.  любых деревянных изделий, а не только «столов».",1
под словом дискурс понимается целостное речевое произведение в многообразии его когнитивно-коммуникативных функций.,1
"Законы телеологии - это требования, предъявляемые к в целом (к сумме) и к отдельным ее слагаемым.",1
Спиннерета в форме узкого продолговатого конуса длиной 4-5 мкм.,0
"Многолетнее растение до 30 см высотой, с тонким от 2 до 5 мм в диаметре длинным стержневым корнем.",0
"Классический пример – изменчивость (разнообразие) химических элементов есть результат комбинаторики элементарных частиц, воплощенных в Периодической системе элементов Д.И. Менделеева.",1
"Край створки узкий бесструктурный, отогнутый.",0
его базального диаметра.,0
"Основное содержание дления - это повседневная борьба за существование, в которой популяция остается носителем приспособленности.",1
"Секреторные канальцы септированные, по одному крупному в ложбинке и два на комиссуральной стороне.",0
и что мы бы назвали сложными модусными перспективами.,1
"К. Ф является “членимой”, но “не расчленяемой” единицей;",1
На препаратах длина передней шпоры составляет не менее половины задней.,0
(цитата);,1
"Мсндигит встречен в виде несовершенных длиннопризматических, как правило, уплощенных по кристаллов размерами до 0.1 Х0.2.",0
"Фамулюс (е) конический, короткий.",0
", дуговидно отогнутые (рис. 1).",0
"Женские сережки при цветках, при плодах.",0
"у основания, ребристые, почти прямые или слегка коленчато изогнутые, простые или от середины ветвистые, с короткими междоузлиями.",0
ширина 0.9 мм.,0
"Шипы немного согнутые и сжатые с боков, с овальным основанием.",0
"Глазки крупные, расположены на вершинах выростов, имеют тонко перфорированную пластинку, окруженную широким гиалиновым кольцом.",0
"I, 4).",0
В тонких сколах прозрачный.,0
boldyrevi.,0
"в процессе общественной практики, а значит, и является фактом объективной действительности, независимым от индивидуального сознания человека (из цитаты);",1
"По наружному краю гипопигий (рис. 2, /) в крепких длинных щетинках и мелких по внутреннему вентральному краю.",0
"Имаго, самец.",0
(цитата);,1
", на поперечном срезе слегка сжатые со спинки, ребра слегка волнистые, короткокрыловидные или килевидные, часто неравные, а иногда некоторые неразвитые.",0
"где ΔG(n) - работа по образованию кластера размером n , равная изменению термодинамического потенциала Гиббса при образовании в растворе кластера из n мономеров.",1
"В биологической литературе модули понимаются как подсистемы, характеризующиеся высокой степенью интеграции во внутренних связях и значительной автономностью в связях внешних (Schlosser, Wagner, 2004).",1
Два сравнительно крупных рулька в форме изогнутых “лодочек”.,0
"За ними стоит общественная практика, откристаллизованная в значениях.",1
"Исходя из сказанного, функциональное состояние мозга можно определить как звено в системной реакции организма, проявляющееся в виде интегрального динамического комплекса наличных характеристик тех функций и качеств нервных структур, которые прямо или косвенно обусловливают выполнение деятельности""",1
Передние медиальные глаза в два раза мельче задних; сближены (расстояние между глазами меньше диаметра глаз).,0
Лоб и щеки слегка выпуклые.,0
"Плоды яйцевидно-веретеновидные, светло-коричневые, рыхло войлочно опушенные, на опушенных ножках.",0
Деятельность человека и составляет субстанцию его сознания.,1
и 5-10 мм шир.,0
"Конечности темные: коксы черные, бедра и 3 последних членика лапок темно-коричневые, вершины члеников лапок черноватые, голени и метатарзус светло-коричневые.",0
"Головогрудь овальная, спереди тупо",0
"Плоды широко-обратиояйцевидные, плосковынуклые или двояковыпуклые, редко слабо-трехгранные, 1.7-2.0 мм дл.",0
Киль между усиковым бугорком и глазом хорошо развит.,0
"Реальной единицей такого общения является, по его мнению, высказывание, принципиально отличное от предложения как единицы языка.",1
Стернум сердцевидный желтый.,0
Внутренние губные сенсиллы в форме мелких папилл и едва заметны.,0
"Голова светло- коричневая с несколькими размытыми серо-коричневыми пятнами на дорсальной части и по бокам рострума, темно-коричневой широкой срединной полосой от вершины рострума до середины наличника, скошенной вертикальной темно- коричневой полоской под каждым глазом и коричневыми участками на мандибулах и скапусах; переднеспинка светло-коричневая с темными пятнами приблизительно как у Ph.",0
"Лоб с продольной срединной бороздкой, более заметной около усиковых бугорков.",0
"Лепестки белые, 1.3-1.5 мм дл.",0
", линейно-обратноланцетные, голые, по краям с крупными, но немногими зубцами или почти лопастные, у основания оттянутые в длинный, бескрылый, бледно-зеленый черешок, на верхушке оетроватые.",0
"Язык, как и другие знаковые системы, - это не просто заместитель реальных вещей.",1
", при основании клиновидные с длинно заостренной верхушкой, сверху голые или с единичными волосками, снизу опушены, по средней жилке с примесью железок, по краю сложно-зубчатые с железками на концах зубцов.",0
"2. Большинство щетинок простые, некоторые наружные (на ногах I, П), внутренние (на ногах 111, IV) и дорсальные - широкие, вогнуто-листовидные, округлые дистально и трубчатые у основания.",0
"Целесообразность – закономерность, принцип, аналогичный причинности, но не сводящийся к ней.",1
"Твердость по Моосу В1/», микротвердость, измеренная на П. МТ-3 при нагрузке 150 г (тарированном по NaCl), 1725 кг/мм2 (среднее по 12 замерам, при разбросе 1681-1771 кг/мм2).",0
Фовеи амфидов в форме поперечной щели с двойным контуром и расположена на уровне переднего кольца кутикул Ширина фовей амфидов 7.0-7.5 мкм.,0
", прижато-черново- лосистая, зубцы узкотреугольные, в 1.5-2 раза короче трубки или иногда равны ей.",0
"Дисперсия оптических осей слабая, г < v.",0
"Брюшко серое, без рисунка, дорсально с редкими черными щетинками.",0
Грудь.,0
"Соцветие зонтиковидное, с 1(2) короткими веточками.",0
Описание.,0
Церки 12-13-члениковые.,0
"где g - элемент симметрии пространственной группы, заданный в представлении Вигнера – Зейтца, rj , ri - радиус-векторы иона с номером j в нулевой примитивной ячейке до преобразования, а с номером i - в той же ячейке после преобразования, ap - возвращающая трансляция.",1
"Флагеллум антенн с 7 члениками, членики поперечные, последний членик значительно меньших размеров, почти округлый (рис. 1, 2).",0
"“Мое всеоб­щее сознание есть лишь теоретическая форма того, живой формой чего является реальная коллективность”.",1
Твердость по шкале Мооса 2 уг.,0
представление о времени как  соединение дления и течения;,1
Грудь.,0
Речевые произведения представляют собой результат дискурсивной деятельности языковой личности.,1
Дорзальное субмаргиналыюе ребро хорошо развито.,0
"Это особые смысловые отношения, их членами являются лишь целые высказывания, за которыми стоят и в которых выражают себя реальные или потенциальные речевые субъекты.",1
Фп представляет собой предпосылку и в известном смысле причину определенного поведения данной единицы во взаимодействии с ее средой.,1
"Под дискурсивным мышлением мы будем понимать особый вид вербального мышления, обслуживающего процессы порождения и смыслового восприятия дискурсов.",1
"gran- dis, но наиболее выдающийся сзади выступ эктопарамеров расположен выше (в верхней половине эктопарамеро в), а срединная выемка задней части эпифаллуса почти трапециевидная (но не угловидная и не округлая).",0
boldyrevi; окраска остальных частей тела примерно как у Ph.,0
"Она (деятельность субъекта) - не только воздействие, изменение мира, но и общественный акт, позиция.",1
"Чашечка трубчато-колокольчатая, с заметными жилками, опушенная более длинными нежелезистыми и более короткими железистыми волосками, почти двугубая, с тремя слегка сросшимися верхними и свободными нижними треугольно-ланцетными зубцами, на верхушке заостренными, но не остистыми.",0
", пластинка его широкояйцевидная, неглубоко выемчатая длиннее ноготка (рис. 1).",0
с ланцетными влагалищами; пластинки 5-8 см дл.,0
"«Письмо - это не язык, но всего лишь способ фиксации языка с помощью видимых знаков» (из цитаты);",1
Описание.,0
"и по этой причине другое часто используемое название (особенно в физике плазмы) - это «сила Гапонова-Миллера».  где  - векторный потенциал поля, E:o(r) и w - амплитуда его напряженности и частота, горизонтальная черта обозначает усреднение по периоду поля.",1
"Диалог - это наше вовлечение, «ввержение» в коммуникацию;",1
"Таким образом, в рабочем порядке можно определить общение как систему целенаправленных и мотивирован­ных процессов, обеспечивающих взаимодействие людей в коллективной деятельности, реализующих обществен­ные и личностные, психологические отношения и исполь­зующих специфические средства, прежде всего язык.""",1
", немного неравные, слегка ребристые.",0
Метатарзус задних лапок сужен в основании.,0
Цвет на препарате.,0
"Спайность совершенная, но излом листоватый.",0
что оно  (идеальное) является общественно-историческим продуктом;,1
"Растение многолетнее, поликарпическое, темно-зеленое, голое.",0
"«Текст,- пишет он,- это функция времени» (из цитаты);",1
Описание.,0
"Итак, текст - это продукт письменного варианта языка.",1
Излом раковистый.,0
"Самец (3.5 мм), черный, с длинными черными щетинками тела.",0
Кристаллы толбачинского стеклита - гексагональные пластинки.,0
"Черешки у листьев длинные, 3.5-8 см дл.",0
"Задние бедра и голени утолщены на вершине (рис. 1,3-5), задние бедра также резко сужены в основании.",0
"Древесина (вторичная ксилема) рассмотрена на небольших фрагментах поперечной, тангентальной и радиальной ориентации.",0
", обратнояйцевидные, почти цельные, без ноготка, с узкой загнутой внутрь верхушкой, с одиночным секреторным канальцем, при плодах долго сохраняющиеся.",0
"лучи в числе 6-17, слегка неравные, до 2-3.5 см дл.",0
Тело крупное (по величине почти как у Ph.,0
"Стрелки довольно тонкие, голые.",0
"благодаря чему каждая точка края тени становится уникальной пробой потенциала Ч. Д; a = J/M - угловое ускорение Ч. Д, M - ее масса, а J - угловой момент.",1
"Условия коммуникации, точнее - сама коммуникация является напряженным, тенсиональным процессом.",1
"Диалог - это наш символический и корпореальный контакт с объектом вне нас, который мы пытаемся понять, т.е.  к которому мы пытаемся отнести себя.",1
"Максиллы серо-желтые, продольные, шагренированы как хелицеры, с беловатой вершиной.",0
"факторами; текст, взятый в событийном аспекте; речь, рассматриваемая как целенаправленное социальное действие, как компонент, участвующий во взаимоотношении людей и механизмах их сознания (когнитивных процессах).",1
"По его мнению, «язык, слово - это почти всё в человеческой жизни» (из цитаты);",1
"""Для общей теории индивидуального сознания главное состоит в том, что деятельность конкретных индивидов всегда остается """"втиснутой"""" (insere) в наличные формы проявления этих объективных противоположностей, которые и находят свое косвенное феноменальное выражение в их сознании, в его особом внутреннем движении.",1
Модус текста – это аккорды модуса в пространстве текста звучащие уже как мелодия;,1
"Воплощение смысла в значениях – это глубоко интимный, психологически содержательный, отнюдь не автоматически и одномоментально происходящий процесс.",1
"Стебли одиночные или в числе нескольких, в основании коротко покрытые пленчатыми остатками листьев, 4-17 см выс.",0
Х2.5 мм (рис. 1).,0
(цитата);,1
"А каждое социальное взаимодействие людей, каждый коммуникативный акт, при всей его типичности – явление столь же уникальное, сколь неповторим облик языковой личности.""",1
Эндосперм плоский (рис. 2).,0
"Бедра всех ног желтые в базальной половине и с желтыми коленками, дистальная их часть бурая.",0
"Прилистники яйцевидно-треугольные, островатые, в нижней части на 1/3 сросшиеся, 3-6 мм длиной, зеленые, позднее буреющие, с нижней стороны опушены простыми белыми волосками с небольшой примесью черных волосков.",0
Основным условием научного мировоззрения стали объективность и независимость явления от наблюдателя;,1
"Сосудисто-лучевая иоровость точечная, поры мелкие 1.5-2.0 мкм, округлые или слегка втянутые но оси луча, расположены супротивно и диффузно.",0
"I, 2).",0
"Продорсум (рис. 1, 2).",0
", в очертании яйцевидные, перистые, с сегментами сидячими или почти сидячими, яйцевидными, до 1.5 см дл.",0
"Акростихальных шетинок среднеспинки около 10, они очень короткие и начинаются недалеко от границы с передней спинкой.",0
"Плотность, измеренная пикнометрически - 2.01(1) г/см3, вычисленная по эмпирической формуле - 2.001 г/см3.",0
"«монолог является в значительной степени искусственной языковой формой» (из цитаты); письменный язык является искусственным, графическим изображением устного; а именно: текст - это целенаправленное речевое произведение, состоящее из неопределенного количества грамматических структур (предложений) и при этом имеющее определенный смысл, в той или иной степени отличный от смысловых показателей этих грамматических структур.",1
Экзокарп из мелких клеток.,0
"Мотивировка наименования, тот признак, который делается представителем понятия для сознания,-это несомненная С. Д;",1
"Углубление под передним глазком небольшое, с ячеистой скульптурой.",0
Конечные сегменты почти до основания пальчато рассечены.,0
"Хрупкий, обладает совершенной спайностью по {001} и менее совершенной по {010}, излом ступенчатый; твердость по шкале Мооса 2.5.",0
"Коммуникацию как (само) раскрытие понимания, можно рассматривать как процесс своеобразной навигации.",1
"В тангентальном сечении лучи линейные и веретеновидные, их клетки различной величины и формы округлые, овальные, вытянутые по оси луча или поперек ее, краевые клетки более или менее заостренные.",0
Самец (голотип).,0
"Например, лексическое понятие слова аптека толкуется как «учреждение, в котором изготовляются и продаются лекарства» (Словарь Ожегова).",1
"Межсосудистая поровость точечная очередная, окаймленные поры расположены свободно.",0
Голова.,0
На кутикуле задней части хвоста грубая кольчатость без латеральных гребней.,0
"Так что изоляция является чрезвычайно важным фактором формообразования, препятствующим вторичной нивелировке.",1
Он пишет: «Точные науки - это монологическая форма знания» (из цитаты); вещь и субъект (личность) суть принципиально разные предметы познания.,1
"Функция данной лексемывыступает не как отдельный самостоятельный объект, а как один из элементов более широкого целого во взаимодействии с другими его элементами.",1
malawi: поперечное жилкование надкрылий почти не развито; остальные части тела (кроме гениталий) также похожи на таковые Ph.,0
Длина 2.08 мм.,0
Измерения проведены на микротвердометре У. И П. МТ-3 при нафузке 50 г. Излом ступенчатый.,0
Наука о целях и целесообразности – телеология.,1
"Нижние стеблевые листья похожи на прикорневые, но мельче.",0
Черта белая.,0
Часто обломаны у основания и не на всех створках заметны.,0
"Тело удлиненно-овальное, 2.24-3.20.",0
"Шпоры рыжие, почти прямые, короткие, на всех ногах короче первого членика лапки.",0
Проксимальный край чешуйки асимметричный.,0
Измерения голотипа.,0
"Перфорационные пластинки простые (обр. 260, табл.",0
Стеклит оптически одноосный отрицательный.,0
"Макроскопически давинчиит - минерал темно-сиреневого цвета, в тонких сколах и под микроскопом бледно-сиреневый.",0
"сумму структурных отношений, нашедших лингвистическое выражение» (из цитаты);",1
"Рылец 2, редко 3.",0
"Это - учение об одной из сторон одного из видов или аспектов деятельности - именно речевой деятельности""",1
